station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-16,22.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-16,33.2,20,,,,,,
Bluff,149.074,-23.582,08,2022-01-16,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-16,41.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-16,45.2,26,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-16,26.2,18.4,4.7,,,,,
Emerald,148.1653,-23.5208,08,2022-01-16,34,22.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-16,18.6,15.6,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-16,104,27.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-16,24,16.8,5.1,0,0,,,
Clinton,151,-24,08,2022-01-16,27.4,18.8,4.7,1,5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-16,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-16,32.8,19.2,6.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-01-16,32.6,24.4,6.8,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-16,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,08,2022-01-16,39.8,24.8,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-16,24,8.8,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-16,33.2,21.2,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,08,2022-01-16,25.2,24.8,2.1,,1.2,,24.6,
Flinders View,152.7741,-27.6528,08,2022-01-16,30.6,22.4,0.9,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,08,2022-01-16,23.6,10.8,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-16,29,32.8,,0,3.8,,27.7,
Southport,153.4024,-27.9612,08,2022-01-16,24,21.2,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,08,2022-01-16,34.6,22.8,,,5,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-16,31.4,22.4,,,7.5,0,,
North Maclean,153.03,-27.7708,08,2022-01-16,29.6,22,,,2.5,,29.2,
Lytton,153.1527,-27.4065,08,2022-01-16,25.4,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-16,31.4,24,2.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-16,36.2,24,,,2.5,,27.7,25.8
Deagon,153.0478,-27.3292,08,2022-01-16,18.8,17.2,2.6,,3.8,,24.6,
Deception Bay,153.1581,-27.4296,08,2022-01-16,36,25.6,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,08,2022-01-16,35.2,24.4,3.8,,1.2,,20,
Miles Airport,0,0,08,2022-01-16,22.8,18.4,,,2.5,1.1,18.5,23.5
Hopeland,0,0,08,2022-01-16,20.8,16,,,1.2,1.1,21.5,22.4
Environment Park,146.83055,-19.26291,08,2022-01-16,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-16,21.6,,,,,,,21.9
North Ward,146.8073,-19.2509,08,2022-01-16,25.8,19.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-01-16,25,,,,,,,24.8
