station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-01,24.6,13.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-01,16.8,10.8,,,,,,
Bluff,149.074,-23.582,12,2021-05-01,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-01,14.6,9.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-01,28,16.8,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-05-01,18.6,13.2,,,,,,
Clinton,151.222,-23.8701,12,2021-05-01,19.8,14,3.4,0.5,0,,,
South Gladstone,151.27,-23.8626,12,2021-05-01,15.4,14,2.1,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-01,29.6,8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-01,20.8,14,3.8,3,6.7,,,
Memorial Park,151.252,-23.8443,12,2021-05-01,,,,6,5,18,,
Auckland Point,151.254,-23.8351,12,2021-05-01,21.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-01,20.6,14,4.7,2.5,5,,,
Boyne Island,151.351,-23.9408,12,2021-05-01,16,11.6,3.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,12,2021-05-01,22.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-01,23.6,18.8,6,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-01,8.8,4,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-05-01,13.6,6,,3,10,,,
Woolloongabba,153.035,-27.4975,12,2021-05-01,27.6,18.4,,,14.2,,0,
Southport,153.402,-27.9612,12,2021-05-01,13.8,7.2,,,1.7,22,,
Springwood,153.136,-27.6125,12,2021-05-01,11.2,8.4,,0,2.5,17,,
South Brisbane,153.032,-27.4848,12,2021-05-01,28.6,20.4,,,12.5,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-01,11.6,8.8,5.5,,3.3,18,,
Cannon Hill,153.087,-27.4654,12,2021-05-01,24.6,18.4,,,4.2,22,,16.8
Deception Bay,153.035,-27.1935,12,2021-05-01,,,,,6.7,15,,
Flinders View,152.774,-27.6528,12,2021-05-01,20.6,,2.1,0,0.8,21,,
North Maclean,153.03,-27.7708,12,2021-05-01,,,,,0,24,,
Lytton,153.153,-27.4065,12,2021-05-01,18.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-01,24,18,7.2,,1.7,23,,
Mutdapilly,152.651,-27.7528,12,2021-05-01,,,,,0.8,21,,
Hopeland,0,0,12,2021-05-01,8.6,7.2,,,0,27,1.1,8.5
Upper Humbug,150.4,-27.0908,12,2021-05-01,8.6,7.2,,,0,27,2.2,8
Miles Airport,0,0,12,2021-05-01,17.4,10.4,,,0.8,31,1.1,19.8
North Ward,146.807,-19.2509,12,2021-05-01,22.8,15.2,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-05-01,22.2,,,,,,,17.8
Lennon Drive,146.826,-19.2589,12,2021-05-01,23.6,,,,,,,27.6
