station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-20,38.2,24,,,,,,
Emerald,148.165,-23.5208,18,2020-11-20,45,36.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-20,36.8,24,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-20,55.2,26,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-20,42,35.6,,,,,,
Targinie,151.105,-23.7744,18,2020-11-20,48,43.2,8.1,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-20,49.8,42.4,7.7,1,1.7,,,
South Gladstone,151.27,-23.8626,18,2020-11-20,59.4,67.6,6,3.5,5.8,,,
Memorial Park,151.252,-23.8443,18,2020-11-20,,,,0.5,0.8,17,,
Auckland Point,151.254,-23.8351,18,2020-11-20,54.8,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-20,39.8,34.8,10.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-20,105.2,46,11.1,0,0.8,,,
Boat Creek,151.154,-23.8199,18,2020-11-20,49.4,42.8,8.5,0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-20,44.2,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-20,46.6,,4.3,0.5,5.8,19,,
North Maclean,153.03,-27.7708,18,2020-11-20,,,,,0.8,23,,
Southport,153.402,-27.9612,18,2020-11-20,39.2,23.6,,,0.8,19,,
Woolloongabba,153.035,-27.4975,18,2020-11-20,45.4,32.8,,,14.2,,0,
Wynnum,153.158,-27.4296,18,2020-11-20,27.6,10.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,18,2020-11-20,18.2,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-20,,,,,5,30,,
South Brisbane,153.032,-27.4848,18,2020-11-20,52.8,34,,,5,,0,
Springwood,153.136,-27.6125,18,2020-11-20,-2222,-4444,,0,0,21,,
Rocklea,152.993,-27.5358,18,2020-11-20,36,30,6.4,,4.2,19,,
Lytton,153.153,-27.4065,18,2020-11-20,29.4,3.6,,0,,,,
Deception Bay,153.158,-27.4296,18,2020-11-20,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,18,2020-11-20,46.2,33.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-20,33.4,20.8,,,,18,,37.5
Mountain Creek,153.104,-26.6917,18,2020-11-20,37.2,,5.5,,2.5,20,,
Hopeland,0,0,18,2020-11-20,20,22,,,0.8,37,1.1,16.4
Miles Airport,0,0,18,2020-11-20,44,32.8,,,0.8,41,0,46.2
Upper Humbug,150.4,-27.0908,18,2020-11-20,31.2,34,,,0.8,37,0,25.6
Lennon Drive,146.826,-19.2589,18,2020-11-20,87.4,,,,,,,154
Coastguard,146.827,-19.2526,18,2020-11-20,59,,,,,,,49.9
Environment Park,146.831,-19.2629,18,2020-11-20,45.4,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-20,46.8,29.2,7.2,0,1.7,,,
