station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-16,87.6,30.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-16,30,14.8,,,,,,
Bluff,149.074,-23.582,05,2021-05-16,24.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-16,127.2,29.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-16,28.2,17.6,2.6,,,,,
Emerald,148.165,-23.5208,05,2021-05-16,24.6,13.6,,,,,,
Clinton,151.222,-23.8701,05,2021-05-16,45.8,54,2.1,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-05-16,36,56,1.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-16,49,14,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-16,20.8,11.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-16,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,05,2021-05-16,28,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-16,-2222,-4444,3.4,1.5,6.7,,,
Boyne Island,151.351,-23.9408,05,2021-05-16,19,14,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,05,2021-05-16,25.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-16,23,16.4,2.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-16,9.6,6.8,,2.5,,,,
Wynnum,153.158,-27.4296,05,2021-05-16,15,10.8,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,05,2021-05-16,29.2,15.2,,,7.5,,0,
Southport,153.402,-27.9612,05,2021-05-16,12.2,12.8,,,6.7,9,,
Springwood,153.136,-27.6125,05,2021-05-16,15.6,16.8,,0,2.5,15,,
South Brisbane,153.032,-27.4848,05,2021-05-16,25.2,18.8,,,5,,2.2,
Rocklea,152.993,-27.5358,05,2021-05-16,13.2,12.8,1.7,,1.7,15,,
Cannon Hill,153.087,-27.4654,05,2021-05-16,23.4,16.8,,,8.3,19,,19.1
Deception Bay,153.035,-27.1935,05,2021-05-16,,,,,2.5,14,,
Flinders View,152.774,-27.6528,05,2021-05-16,21.4,,0.9,0,2.5,18,,
North Maclean,153.03,-27.7708,05,2021-05-16,,,,,0.8,10,,
Lytton,153.153,-27.4065,05,2021-05-16,33.6,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-16,23.4,19.2,1.7,,0,23,,
Mutdapilly,152.651,-27.7528,05,2021-05-16,,,,,0,23,,
Hopeland,0,0,05,2021-05-16,10.2,8.4,,,0,-9999000,1.1,10.2
Upper Humbug,150.4,-27.0908,05,2021-05-16,11,7.6,,,0,-9999000,1.1,11.4
Miles Airport,0,0,05,2021-05-16,11,8.4,,,0.8,20,1.1,11.1
North Ward,146.807,-19.2509,05,2021-05-16,32,22.4,2.1,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-16,28.4,,,,,,,23.2
Lennon Drive,146.826,-19.2589,05,2021-05-16,28.2,,,,,,,29.9
