station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-28,21.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-28,16.8,16,,,,,,
Bluff,149.074,-23.582,08,2021-12-28,13.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-28,16.4,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-28,14.6,10,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-28,13.4,8.8,1.3,,,,,
Emerald,148.1653,-23.5208,08,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-28,9.2,8.4,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-28,6,11.2,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-28,18.4,13.2,3.4,0,0,,,
Clinton,151,-24,08,2021-12-28,16.8,12.4,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2021-12-28,15.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-28,21.6,14,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2021-12-28,15.2,11.6,3.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-28,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,08,2021-12-28,183,56.4,,0,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-28,-2222,0.4,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-28,31.2,14,,,0,,27.7,
Rocklea,152.9934,-27.5358,08,2021-12-28,8.2,7.6,8.1,,0,,23.1,
Flinders View,152.7741,-27.6528,08,2021-12-28,15.6,10.8,2.1,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,08,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2021-12-28,9.6,8.8,,1,0,,27.7,
Southport,153.4024,-27.9612,08,2021-12-28,9,6.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,08,2021-12-28,22.2,13.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-28,17,12.8,,,5,0,,
North Maclean,153.03,-27.7708,08,2021-12-28,15.8,10.4,,,0,,27.7,
Lytton,153.1527,-27.4065,08,2021-12-28,13.8,13.6,,18,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-28,17,12.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-28,19.6,13.2,,,1.2,,26.2,11.9
Deagon,153.0478,-27.3292,08,2021-12-28,12.8,10.4,8.9,,3.8,,26.2,
Deception Bay,153.1581,-27.4296,08,2021-12-28,18.4,12.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,08,2021-12-28,22,15.6,3.8,,1.2,,26.2,
Miles Airport,0,0,08,2021-12-28,14,11.2,,,2.5,1.1,16.9,13.1
Hopeland,0,0,08,2021-12-28,11.8,10.4,,,1.2,1.1,21.5,10.8
Environment Park,146.83055,-19.26291,08,2021-12-28,19,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-28,16.8,,,,,,,13.6
North Ward,146.8073,-19.2509,08,2021-12-28,21,19.2,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2021-12-28,18,,,,,,,13.6
