station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-30,42.2,26.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-30,26.6,18.4,,,,,,
Bluff,149.074,-23.582,20,2021-06-30,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-30,45.8,26.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-30,47,32,9.4,,,,,
Emerald,148.165,-23.5208,20,2021-06-30,30.6,20,,,,,,
Clinton,151.222,-23.8701,20,2021-06-30,25.8,18.8,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-06-30,22.6,18.4,2.6,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-30,33,10.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-30,27.4,18.8,4.3,8.5,20.8,,,
Memorial Park,151.252,-23.8443,20,2021-06-30,,,,1,0.8,25,,
Auckland Point,151.254,-23.8351,20,2021-06-30,26,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-30,29.2,19.6,5.5,1,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-06-30,23.8,18.4,3,0,0.8,,1.1,
The Gap,139.498,-20.7264,20,2021-06-30,23,18.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-30,27.8,24,8.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-30,11.8,5.6,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-06-30,13.2,6.4,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,20,2021-06-30,30,25.2,,,21.7,,0,
Southport,153.402,-27.9612,20,2021-06-30,14,10.4,,,8.3,11,,
Springwood,153.136,-27.6125,20,2021-06-30,14.2,10.8,,0,7.5,17,,
South Brisbane,153.032,-27.4848,20,2021-06-30,31.4,26,,,21.7,,6.7,
Rocklea,152.993,-27.5358,20,2021-06-30,14.8,14,9.4,,10.8,1,,
Cannon Hill,153.087,-27.4654,20,2021-06-30,26,22.4,,,10,4,,17.6
Deception Bay,153.035,-27.1935,20,2021-06-30,24.2,21.2,,,17.5,1,,
Flinders View,152.774,-27.6528,20,2021-06-30,29.6,26.4,9.4,0,20,1,,
North Maclean,153.03,-27.7708,20,2021-06-30,23.2,20.4,,,7.5,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-30,23.2,9.2,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-30,24.2,20,8.1,,4.2,17,,
Mutdapilly,152.651,-27.7528,20,2021-06-30,20.2,13.6,,,4.2,21,,
Hopeland,0,0,20,2021-06-30,7.6,7.6,,,0.8,23,1.1,6.5
Upper Humbug,150.4,-27.0908,20,2021-06-30,8.8,10,,,0.8,23,2.2,7.5
Miles Airport,0,0,20,2021-06-30,15.2,9.6,,,0.8,27,1.1,16.6
Environment Park,146.831,-19.2629,20,2021-06-30,56,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-30,53,36.4,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-30,55.2,,,,,,,41.2
Lennon Drive,146.826,-19.2589,20,2021-06-30,49.4,,,,,,,37.4
