station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-16,61.6,27.6,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-16,29,14.4,,,,,,
Bluff,149.074,-23.582,11,2021-05-16,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-16,132.6,30.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-16,28.8,18,2.6,,,,,
Emerald,148.165,-23.5208,11,2021-05-16,25.6,14.8,,,,,,
Clinton,151.222,-23.8701,11,2021-05-16,40,43.6,2.1,0,0,,,
South Gladstone,151.27,-23.8626,11,2021-05-16,38.2,58.4,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-16,65,14.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-16,22.4,12,1.7,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-05-16,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,11,2021-05-16,26,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-16,-2222,-4444,3.4,3.5,5,,,
Boyne Island,151.351,-23.9408,11,2021-05-16,19.8,14.4,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,11,2021-05-16,24.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-16,22,15.2,2.1,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-16,9.2,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,11,2021-05-16,14.2,10.8,,2,4.2,,,
Woolloongabba,153.035,-27.4975,11,2021-05-16,24,13.2,,,4.2,,0,
Southport,153.402,-27.9612,11,2021-05-16,11.8,11.6,,,1.7,24,,
Springwood,153.136,-27.6125,11,2021-05-16,14.8,16,,0,1.7,23,,
South Brisbane,153.032,-27.4848,11,2021-05-16,24.2,17.2,,,8.3,,2.2,
Rocklea,152.993,-27.5358,11,2021-05-16,12.8,12,0.9,,0.8,24,,
Cannon Hill,153.087,-27.4654,11,2021-05-16,23.2,15.6,,,2.5,33,,19
Deception Bay,153.035,-27.1935,11,2021-05-16,,,,,1.7,23,,
Flinders View,152.774,-27.6528,11,2021-05-16,20.8,,0.4,0,0,24,,
North Maclean,153.03,-27.7708,11,2021-05-16,,,,,0,26,,
Lytton,153.153,-27.4065,11,2021-05-16,24.4,9.2,,2.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-16,24,19.2,1.7,,1.7,27,,
Mutdapilly,152.651,-27.7528,11,2021-05-16,,,,,0.8,25,,
Hopeland,0,0,11,2021-05-16,11,8.4,,,0,27,1.1,11
Upper Humbug,150.4,-27.0908,11,2021-05-16,12,8,,,0,27,1.1,12.4
Miles Airport,0,0,11,2021-05-16,11.4,8,,,0,31,0,11.5
North Ward,146.807,-19.2509,11,2021-05-16,28.6,16.8,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,11,2021-05-16,26,,,,,,,21.4
Lennon Drive,146.826,-19.2589,11,2021-05-16,25,,,,,,,27.6
