station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-14,29.8,16,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-14,17.2,15.6,,,,,,
Bluff,149.074,-23.582,23,2021-06-14,18.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-14,43.8,17.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-14,23.6,20.8,6.4,,,,,
Emerald,148.165,-23.5208,23,2021-06-14,19.4,18.4,,,,,,
Clinton,151.222,-23.8701,23,2021-06-14,15.8,14.4,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,23,2021-06-14,20.2,28.8,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-14,14.8,11.6,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-14,19.6,18,7.7,0,6.7,,,
Memorial Park,151.252,-23.8443,23,2021-06-14,,,,1.5,1.7,17,,
Auckland Point,151.254,-23.8351,23,2021-06-14,21.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-14,18.4,15.2,8.9,0,10,,,
Boyne Island,151.351,-23.9408,23,2021-06-14,13.6,11.6,2.6,0,1.7,,0,
The Gap,139.498,-20.7264,23,2021-06-14,53.4,23.2,,1,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-14,42,30,16.2,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-14,26,16.8,,0.5,,,,
Wynnum,153.158,-27.4296,23,2021-06-14,27.8,18.4,,4,30.8,,,
Woolloongabba,153.035,-27.4975,23,2021-06-14,53.4,35.6,,,27.5,,4.4,
Southport,153.402,-27.9612,23,2021-06-14,24.4,22,,,8.3,12,,
Springwood,153.136,-27.6125,23,2021-06-14,24.6,30,,0,18.3,4,,
South Brisbane,153.032,-27.4848,23,2021-06-14,50.6,35.6,,,28.3,,7.8,
Rocklea,152.993,-27.5358,23,2021-06-14,29.6,25.6,9.8,,22.5,0,,
Cannon Hill,153.087,-27.4654,23,2021-06-14,45,36,,,16.7,0,,34.1
Deception Bay,153.035,-27.1935,23,2021-06-14,40.6,34,,,19.2,3,,
Flinders View,152.774,-27.6528,23,2021-06-14,51.8,50.4,10.2,0,16.7,4,,
North Maclean,153.03,-27.7708,23,2021-06-14,53.6,55.2,,,10,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-14,40.4,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-14,35.6,36,17.4,,8.3,0,,
Mutdapilly,152.651,-27.7528,23,2021-06-14,34.2,20.4,,,5,20,,
Hopeland,0,0,23,2021-06-14,9.8,8.4,,,1.7,20,1.1,8.8
Upper Humbug,150.4,-27.0908,23,2021-06-14,10.4,9.6,,,1.7,20,1.1,9.4
Miles Airport,0,0,23,2021-06-14,18.2,13.6,,,1.7,26,1.1,17.8
Environment Park,146.831,-19.2629,23,2021-06-14,24.4,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-14,22.2,20.8,7.2,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-14,20.6,,,,,,,19.5
Lennon Drive,146.826,-19.2589,23,2021-06-14,20.8,,,,,,,19.8
