station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-16,20.2,15.2,,,,,,
Bluff,149.074,-23.582,10,2021-03-16,20.2,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-16,17.4,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-16,17.4,12,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-16,30.2,18,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-16,36.8,17.6,,,,,,
Clinton,151.222,-23.8701,10,2021-03-16,14.6,9.6,1.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-16,21.4,4,2.1,0,10.8,,,
Memorial Park,151.252,-23.8443,10,2021-03-16,,,,3.5,0.8,19,,
South Gladstone,151.27,-23.8626,10,2021-03-16,12,12.8,0.4,1,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-03-16,12.2,8.4,1.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-03-16,14.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-16,17.4,10,2.6,1,4.2,,,
Targinie,151.105,-23.7744,10,2021-03-16,15,10.4,1.3,1,2.5,,,
The Gap,139.498,-20.7264,10,2021-03-16,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-16,9.8,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,10,2021-03-16,,,,,0.8,19,,
Flinders View,152.774,-27.6528,10,2021-03-16,12,,3.4,0,0.8,16,,
Rocklea,152.993,-27.5358,10,2021-03-16,10.6,4.4,5.5,,3.3,12,,
Southport,153.402,-27.9612,10,2021-03-16,15.4,10,,,1.7,18,,
Mutdapilly,152.651,-27.7528,10,2021-03-16,,,,,0.8,17,,
Springwood,153.136,-27.6125,10,2021-03-16,13,7.6,,0,3.3,15,,
South Brisbane,153.032,-27.4848,10,2021-03-16,29.6,18.8,,,14.2,,3.3,
Woolloongabba,153.035,-27.4975,10,2021-03-16,23.4,14,,,14.2,,0,
Wynnum,153.158,-27.4296,10,2021-03-16,-19998,-39996,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,10,2021-03-16,,,,,4.2,16,,
Brisbane CBD,153.028,-27.4774,10,2021-03-16,19,12.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-16,10.2,1.6,,,0.8,19,,13
Lytton,153.153,-27.4065,10,2021-03-16,11.6,4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-16,25.4,16.4,8.5,,1.7,16,,
Hopeland,0,0,10,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-16,-19998,-39996,,,0.8,22,1.1,-12498.8
Upper Humbug,150.4,-27.0908,10,2021-03-16,7,6.8,,,-8332500,-9999000,2.2,6
Lennon Drive,146.826,-19.2589,10,2021-03-16,20.4,,,,,,,23.2
Coastguard,146.827,-19.2526,10,2021-03-16,21.8,,,,,,,18.1
Environment Park,146.831,-19.2629,10,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-16,23.2,17.2,3.4,0,0,,,
