station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-04,22.6,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-04,36.6,20.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-04,26.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-04,34,24.8,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-04,37.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-04,18.8,19.6,,,,,,
Clinton,151,-24,02,2022-10-04,22.8,16,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-04,27.6,17.6,2.6,5,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-04,39.4,15.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-04,24,15.2,5.1,1,30,,,
Memorial Park,151.2517,-23.8443,02,2022-10-04,,,,21,2.5,47.7,,
Auckland Point,151.2539,-23.8351,02,2022-10-04,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-10-04,24,16.4,6,2,12.5,,,
Boyne Island,151.3507,-23.9408,02,2022-10-04,21,15.6,3,0,0,,9.1,
The Gap,139.4977,-20.7264,02,2022-10-04,23.8,18.4,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-10-04,15.8,12.4,0,1,11.2,32.3,,
Rocklea,152.9934,-27.5358,02,2022-10-04,30.4,32.8,-4254.9,,-12498750,15.4,,
North Maclean,153.03,-27.7708,02,2022-10-04,15.6,12,,,1.2,30.8,,
South Brisbane,153.0321,-27.4848,02,2022-10-04,20.6,17.2,,,18.8,,0,
Springwood,153.1359,-27.6125,02,2022-10-04,12.4,12,,0,6.2,29.2,,
Southport,153.4024,-27.9612,02,2022-10-04,9,0.4,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,02,2022-10-04,26.2,18,,,27.5,,7.1,
Wynnum,153.1581,-27.4296,02,2022-10-04,10.8,4.8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-10-04,7.4,4.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-04,17.2,12.8,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-04,19.2,15.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-10-04,21,17.6,,,7.5,20,,13.6
Deagon,153.0478,-27.3292,02,2022-10-04,19.6,14.8,3.4,,11.2,12.3,,
Lytton,153.1527,-27.4065,02,2022-10-04,15.8,6.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-10-04,23.2,16.4,1.3,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,02,2022-10-04,19.6,14.8,,,6.2,32.3,,
Hopeland,0,0,02,2022-10-04,10.2,8.4,,,-12498750,40,1,10.2
Toowoomba,151.931893,-27.535158,02,2022-10-04,17,13.6,,,,,,
Miles Airport,0,0,02,2022-10-04,10,10.4,,,2.5,40,1.4,9
North Ward,146.8073,-19.2509,02,2022-10-04,25.2,19.2,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-10-04,25,,,,,,,22.2
Environment Park,146.83055,-19.26291,02,2022-10-04,28.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-04,23.4,,,,,,,20.4
