station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-06,14.6,10.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-06,8.6,7.2,,,,,,
Bluff,149.074,-23.582,12,2021-04-06,12,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-06,5.8,8,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-06,21,11.6,3,,,,,
Emerald,148.165,-23.5208,12,2021-04-06,12.4,10.4,,,,,,
Clinton,151.222,-23.8701,12,2021-04-06,10.4,4.8,1.3,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-06,20,33.2,0,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-06,12.8,0.8,3,0.5,9.2,,,
Targinie,151.105,-23.7744,12,2021-04-06,10.2,3.6,1.7,3,8.3,,,
Memorial Park,151.252,-23.8443,12,2021-04-06,,,,1,0.8,15,,
Auckland Point,151.254,-23.8351,12,2021-04-06,13.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-06,13.6,5.2,1.7,1,6.7,,,
Boyne Island,151.351,-23.9408,12,2021-04-06,10.2,4.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,12,2021-04-06,13.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-06,3.4,0.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-04-06,13.2,9.6,,,17.5,,0,
Southport,153.402,-27.9612,12,2021-04-06,11,4.8,,,1.7,19,,
Springwood,153.136,-27.6125,12,2021-04-06,4.2,2.4,,0,1.7,19,,
South Brisbane,153.032,-27.4848,12,2021-04-06,13.4,10,,,12.5,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-06,6.2,4,0.9,,4.2,17,,
Cannon Hill,153.087,-27.4654,12,2021-04-06,0,0,,,-8332500,-9999000,,5.8
Deception Bay,153.035,-27.1935,12,2021-04-06,,,,,1.7,20,,
Flinders View,152.774,-27.6528,12,2021-04-06,7.8,,0.9,0,0,19,,
North Maclean,153.03,-27.7708,12,2021-04-06,,,,,0,21,,
Lytton,153.153,-27.4065,12,2021-04-06,16.4,16.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-06,30.6,23.6,6.8,,0.8,18,,
Mutdapilly,152.651,-27.7528,12,2021-04-06,,,,,0.8,18,,
Hopeland,0,0,12,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-04-06,5.6,4.8,,,-8332500,-9999000,2.2,5.5
Miles Airport,0,0,12,2021-04-06,6.8,6,,,0.8,25,1.1,6.2
North Ward,146.807,-19.2509,12,2021-04-06,14.6,12.4,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-04-06,13.6,,,,,,,10.5
Lennon Drive,146.826,-19.2589,12,2021-04-06,14.4,,,,,,,20.2
