station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-08,37.2,22.8,,,,,,
Bluff,149.074,-23.582,16,2023-02-08,61.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-08,49.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-08,41.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-08,51.6,34.4,8.5,,,,,
Emerald,148.1653,-23.5208,16,2023-02-08,36.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-08,30,20.4,,,,,,
Clinton,151,-24,16,2023-02-08,35.8,23.2,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-08,58,22.4,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-08,65.6,31.6,8.1,3,6.2,,,
Boat Creek,151.1538,-23.8199,16,2023-02-08,45,25.6,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2023-02-08,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,16,2023-02-08,-19998,-39996,8.5,0,0,,5.6,
Targinie,151.1055,-23.7744,16,2023-02-08,43.6,25.6,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-08,47,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-08,10.6,8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-08,16.8,10,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-08,56.4,24.8,,,2.5,32.3,,
Nambour,152.9397,-26.6429,16,2023-02-08,30.8,20.8,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-08,28.4,20,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,16,2023-02-08,43,23.2,,,21.3,,0,
Wynnum,153.1581,-27.4296,16,2023-02-08,18.4,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-08,32,30,12.3,,6.2,29.2,,
Southport,153.4024,-27.9612,16,2023-02-08,24.2,17.6,,,1.2,26.2,,
Springwood,153.1359,-27.6125,16,2023-02-08,29.2,34.8,,0,1.2,30.8,,
South Brisbane,153.0321,-27.4848,16,2023-02-08,37.6,22.8,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,16,2023-02-08,37.2,24,3.4,,2.5,0,,
Flinders View,152.7741,-27.6528,16,2023-02-08,31.6,20.4,3,0,8.8,35.4,,
Deception Bay,153.0348,-27.1935,16,2023-02-08,33.2,26.4,,,0,29.2,,
Deagon,153.0478,-27.3292,16,2023-02-08,40.2,34.8,4.7,,10,24.6,,
Cannon Hill,153.0872,-27.4654,16,2023-02-08,34.4,21.6,,,3.8,32.3,,27.4
Brisbane CBD,153.0281,-27.4774,16,2023-02-08,30.8,21.2,2.6,,,,,
Lytton,153.1527,-27.4065,16,2023-02-08,32.8,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-08,35.8,24.4,,,,,,
Miles Airport,0,0,16,2023-02-08,35,20,,,1.2,44.6,0.7,39.9
Hopeland,0,0,16,2023-02-08,20.6,17.2,,,1.2,41.5,0.6,19.5
Coastguard,146.8272,-19.2526,16,2023-02-08,24.6,,,,,,,18.2
North Ward,146.8073,-19.2509,16,2023-02-08,25.2,18.4,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-08,22.6,,,,,,,16.8
Environment Park,146.83055,-19.26291,16,2023-02-08,24.2,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-08,33.2,22.8,,,,,,
