station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-15,22,16.4,,,,,,
Bluff,149.074,-23.582,14,2023-01-15,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-15,12,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-15,12.4,8.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-15,29.2,24,7.2,,,,,
Emerald,148.1653,-23.5208,14,2023-01-15,16.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-15,14.6,11.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-15,,,,23.1,7,6.2,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-15,20,8,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-15,24.8,15.6,4.7,,0,3.8,,
South Gladstone,151.2705,-23.8626,14,2023-01-15,24.8,16.4,4.7,,3,1.2,,
Clinton,151,-24,14,2023-01-15,19.8,14,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,14,2023-01-15,15,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-15,21.6,14,6,,0,5,,
Boyne Island,151.3507,-23.9408,14,2023-01-15,23.4,15.2,5.5,,0,0,3.3,
The Gap,139.4977,-20.7264,14,2023-01-15,6.8,6.4,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-15,21.6,17.2,,21.5,,0,,
Nambour,152.9397,-26.6429,14,2023-01-15,31.4,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-15,24.2,16.4,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-15,6.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-15,18.4,8.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-15,25.8,20.4,,,,6.2,0,
Southport,153.4024,-27.9612,14,2023-01-15,16.4,11.6,,20,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-15,12.2,9.2,,18.5,0,0,,
South Brisbane,153.0321,-27.4848,14,2023-01-15,27,22,,,,3.8,0,
Rocklea,152.9934,-27.5358,14,2023-01-15,17.2,16.8,6.4,20,,1.2,,
Flinders View,152.7741,-27.6528,14,2023-01-15,22.8,18.8,6.8,24.6,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2023-01-15,37.4,24,3,20,,0,,
Deagon,153.0478,-27.3292,14,2023-01-15,28,22,3.4,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-15,25.8,21.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-15,27.8,21.6,,21.5,,1.2,,19.1
Deception Bay,153.0348,-27.1935,14,2023-01-15,29.6,22,,20,,0,,
Lytton,153.1527,-27.4065,14,2023-01-15,21.2,9.6,,,0,,,
Miles Airport,0,0,14,2023-01-15,19.8,16.4,,29.2,,1.2,0.4,19.1
Toowoomba,151.931893,-27.535158,14,2023-01-15,21.6,18.8,,,,,,
Hopeland,0,0,14,2023-01-15,16.8,16.8,,27.7,,1.2,0.6,14.1
Lennon Drive,146.8264,-19.2589,14,2023-01-15,17.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-15,17.2,14.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2023-01-15,22.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-15,21.2,,,,,,,11.1
Maryborough,152.6894,-25.5159,14,2023-01-15,30.8,24,,,,,,
