station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-29,28.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-29,21.8,16.4,,,,,,
Bluff,149.074,-23.582,06,2022-01-29,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-29,29.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-29,33.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-29,27.8,19.2,4.7,,,,,
Emerald,148.1653,-23.5208,06,2022-01-29,29.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-29,17.4,12,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-29,42,13.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-29,25.6,16.8,5.1,0,0,,,
Clinton,151,-24,06,2022-01-29,25,16.8,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-29,28.2,17.6,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-01-29,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-29,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,06,2022-01-29,16.6,10,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-29,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-29,25,14.8,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,06,2022-01-29,14.6,9.2,3,,3.8,,3.1,
Flinders View,152.7741,-27.6528,06,2022-01-29,23.8,16,1.3,0,5,,7.7,
Wynnum,153.1581,-27.4296,06,2022-01-29,15.8,5.6,,0,1.2,,,
Springwood,153.1359,-27.6125,06,2022-01-29,17.4,16.4,,0,5,,3.1,
Southport,153.4024,-27.9612,06,2022-01-29,19.8,9.2,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,06,2022-01-29,35.6,20.8,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-01-29,33.6,20.4,,,8.8,0,,
North Maclean,153.03,-27.7708,06,2022-01-29,23.2,15.2,,,1.2,,7.7,
Lytton,153.1527,-27.4065,06,2022-01-29,14.8,7.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-29,29.2,19.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-29,28.8,20,,,3.8,,4.6,20
Deagon,153.0478,-27.3292,06,2022-01-29,19,16,5.5,,10,,3.1,
Deception Bay,153.1581,-27.4296,06,2022-01-29,29,20.4,,,3.8,,10.8,
Mountain Creek,153.1038,-26.6917,06,2022-01-29,33,21.6,4.3,,1.2,,18.5,
Miles Airport,0,0,06,2022-01-29,17.8,10,,,6.2,1.1,18.5,16.8
Hopeland,0,0,06,2022-01-29,13.6,11.6,,,3.8,1.1,12.3,13
Environment Park,146.83055,-19.26291,06,2022-01-29,25,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-29,24.2,,,,,,,19.2
North Ward,146.8073,-19.2509,06,2022-01-29,27.2,20,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-29,26,,,,,,,18.5
