station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-09,27.8,18,,,,,,
Bluff,149.074,-23.582,06,2023-02-09,64.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-09,48.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-09,40.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-09,48.2,33.2,13.2,,,,,
Emerald,148.1653,-23.5208,06,2023-02-09,35,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-09,31.6,22.4,,,,,,
Clinton,151,-24,06,2023-02-09,37.2,24.8,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-09,51.6,22.4,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-09,68,33.2,6,1,5,,,
Boat Creek,151.1538,-23.8199,06,2023-02-09,45.6,27.6,6,0,5,,,
Memorial Park,151.2517,-23.8443,06,2023-02-09,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,06,2023-02-09,-19998,-39996,7.2,0,1.2,,5.4,
Targinie,151.1055,-23.7744,06,2023-02-09,46,28,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2023-02-09,48,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-09,15.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-09,14.2,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-09,56.8,25.2,,,1.2,15.4,,
Nambour,152.9397,-26.6429,06,2023-02-09,29.6,20.4,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-09,28.2,20,,,3.8,12.3,,
Woolloongabba,153.035,-27.4975,06,2023-02-09,39.6,22.4,,,17.5,,0,
Wynnum,153.1581,-27.4296,06,2023-02-09,17.2,8,,3,1.2,,,
Rocklea,152.9934,-27.5358,06,2023-02-09,30.8,31.2,5.5,,12.5,6.2,,
Southport,153.4024,-27.9612,06,2023-02-09,24.8,19.2,,,1.2,24.6,,
Springwood,153.1359,-27.6125,06,2023-02-09,26.6,32,,0,1.2,16.9,,
South Brisbane,153.0321,-27.4848,06,2023-02-09,35.6,22.4,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,06,2023-02-09,36.4,23.2,3.4,,3.8,0,,
Flinders View,152.7741,-27.6528,06,2023-02-09,31.8,20.8,2.1,0,7.5,16.9,,
Deception Bay,153.0348,-27.1935,06,2023-02-09,30.4,22.4,,,0,23.1,,
Deagon,153.0478,-27.3292,06,2023-02-09,32.2,22.4,5.5,,13.7,13.8,,
Cannon Hill,153.0872,-27.4654,06,2023-02-09,33.6,21.6,,,7.5,16.9,,27.4
Brisbane CBD,153.0281,-27.4774,06,2023-02-09,29.8,20.4,3,,,,,
Lytton,153.1527,-27.4065,06,2023-02-09,37.6,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-09,36.4,25.2,,,,,,
Miles Airport,0,0,06,2023-02-09,40,22.4,,,3.8,32.3,0.9,47.8
Hopeland,0,0,06,2023-02-09,21.4,18.8,,,2.5,24.6,0.6,19.5
Coastguard,146.8272,-19.2526,06,2023-02-09,21.8,,,,,,,17.2
North Ward,146.8073,-19.2509,06,2023-02-09,22.4,15.2,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-09,19.8,,,,,,,15.8
Environment Park,146.83055,-19.26291,06,2023-02-09,21.6,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-09,35.2,24,,,,,,
