station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-02-22,26.8,18,,,,,,
Bluff,149.074,-23.582,21,2021-02-22,33.4,,,,,,,
Blackwater,148.881,-23.5627,21,2021-02-22,39.8,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-02-22,45.6,14,,,,,,
West Mackay,149.155,-21.1595,21,2021-02-22,21.8,10.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-02-22,33,12,,,,,,
Clinton,151.222,-23.8701,21,2021-02-22,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,21,2021-02-22,42,12.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2021-02-22,,,,0.5,0.8,32,,
South Gladstone,151.27,-23.8626,21,2021-02-22,35,18.8,3.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,21,2021-02-22,-19998,-39996,6.8,1,5.8,,0,
Auckland Point,151.254,-23.8351,21,2021-02-22,35.4,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-02-22,31.2,14.4,4.3,0,5,,,
Targinie,151.105,-23.7744,21,2021-02-22,23.8,13.2,3,0.5,1.7,,,
The Gap,139.498,-20.7264,21,2021-02-22,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-02-22,12.2,2,,0,,,,
North Maclean,153.03,-27.7708,21,2021-02-22,,,,,1.7,24,,
Flinders View,152.774,-27.6528,21,2021-02-22,23.4,,3.8,0,3.3,19,,
Rocklea,152.993,-27.5358,21,2021-02-22,22.6,22.8,3,,2.5,21,,
Southport,153.402,-27.9612,21,2021-02-22,13,10.4,,,0,22,,
Mutdapilly,152.651,-27.7528,21,2021-02-22,,,,,2.5,29,,
Springwood,153.136,-27.6125,21,2021-02-22,15.8,14,,0,0.8,20,,
South Brisbane,153.032,-27.4848,21,2021-02-22,28.4,18.8,,,5,,1.1,
Woolloongabba,153.035,-27.4975,21,2021-02-22,27.4,16,,,5.8,,0,
Wynnum,153.158,-27.4296,21,2021-02-22,20.2,10,,0,0.8,,,
Deception Bay,153.035,-27.1935,21,2021-02-22,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,21,2021-02-22,22.6,16,2.1,,,,,
Cannon Hill,153.087,-27.4654,21,2021-02-22,20,12.4,,,0.8,22,,26.4
Lytton,153.153,-27.4065,21,2021-02-22,21,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,21,2021-02-22,26.2,19.2,4.3,,0.8,15,,
Hopeland,0,0,21,2021-02-22,17.6,8.8,,,2.5,22,2.2,20.1
Miles Airport,0,0,21,2021-02-22,93.4,28.4,,,0.8,34,1.1,124.8
Upper Humbug,150.4,-27.0908,21,2021-02-22,-19998,-39996,,,2.5,22,-111100,-12498.8
Lennon Drive,146.826,-19.2589,21,2021-02-22,12.2,,,,,,,11.4
Coastguard,146.827,-19.2526,21,2021-02-22,13.8,,,,,,,11.5
Environment Park,146.831,-19.2629,21,2021-02-22,12.6,,,,,,,
North Ward,146.807,-19.2509,21,2021-02-22,13.8,6.4,0.4,0,0,,,
