station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-20,31,18,,,,,,
Bluff,149.074,-23.582,02,2022-07-20,58.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-20,34.2,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-20,42,21.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-20,58.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-20,45.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-20,33,31.2,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-20,50.2,21.2,4.3,0,-1388750,,,
Clinton,151,-24,02,2022-07-20,25.2,18.8,2.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-07-20,29.2,20.4,2.9,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-07-20,20.6,16.8,4.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-07-20,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,02,2022-07-20,23.8,18.4,4,1,5,,,
Boyne Island,151.3507,-23.9408,02,2022-07-20,23,18.8,3.3,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,02,2022-07-20,30.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-20,25.4,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-20,53.2,23.2,,,23.8,,4.3,
Mutdapilly,152.6509,-27.7528,02,2022-07-20,34.6,16,,,1.2,40,,
Wynnum West,153.1495,-27.4296,02,2022-07-20,17.8,12,,4,,,,
Flinders View,152.7741,-27.6528,02,2022-07-20,26.8,18.4,0.4,0,1.2,30.8,,
Rocklea,152.9934,-27.5358,02,2022-07-20,32.2,22.8,2.6,,6.2,24.6,,
Wynnum,153.1581,-27.4296,02,2022-07-20,19.8,12.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-20,30.2,21.2,,,11.2,,2,
Springwood,153.1359,-27.6125,02,2022-07-20,24.2,30,,0,10,20,,
Southport,153.4024,-27.9612,02,2022-07-20,14.8,15.2,,,0,46.2,,
North Maclean,153.03,-27.7708,02,2022-07-20,23.4,17.2,,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,02,2022-07-20,28,19.6,,,3.8,36.9,,
Deagon,153.0478,-27.3292,02,2022-07-20,27.8,20.4,2.9,,7.5,29.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-20,25.8,17.6,1.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-20,28.8,19.2,,,7.5,30.8,,26
Mountain Creek,153.1038,-26.6917,02,2022-07-20,24.6,17.6,1.8,,3.8,36.9,,
Lytton,153.1527,-27.4065,02,2022-07-20,64.4,20.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-20,21,19.6,,,,,,
Miles Airport,0,0,02,2022-07-20,16.8,14.8,,,3.8,36.9,1.6,16.1
Hopeland,0,0,02,2022-07-20,18.4,24.8,,,23.8,36.9,1.3,14.8
North Ward,146.8073,-19.2509,02,2022-07-20,25.6,20.4,1.1,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-07-20,27,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-20,25.8,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,02,2022-07-20,30.4,,,,,,,29.9
