station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-24,56.2,27.6,,,,,,
Emerald,148.165,-23.5208,02,2020-11-24,53,38.8,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-24,39.6,25.2,15.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-24,55.8,28.8,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-24,31.2,20.8,,,,,,
Targinie,151.105,-23.7744,02,2020-11-24,29.2,19.6,4.3,0,1.7,,,
Clinton,151.222,-23.8701,02,2020-11-24,32.8,26.4,5.5,1,6.7,,,
South Gladstone,151.27,-23.8626,02,2020-11-24,33.2,34.8,1.3,1,-925833.3,,,
Memorial Park,151.252,-23.8443,02,2020-11-24,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,02,2020-11-24,30,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-24,24,20.4,4.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-24,79.2,28,13.2,0,1.7,,,
Boat Creek,151.154,-23.8199,02,2020-11-24,31.4,25.2,4.3,0,7.5,,,
The Gap,139.498,-20.7264,02,2020-11-24,40.2,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-24,56.8,,26.8,0,5.8,11,,
North Maclean,153.03,-27.7708,02,2020-11-24,,,,,4.2,9,,
Southport,153.402,-27.9612,02,2020-11-24,55.2,62.8,,,2.5,16,,
Woolloongabba,153.035,-27.4975,02,2020-11-24,55,60.8,,,10,,0,
Wynnum,153.158,-27.4296,02,2020-11-24,55.2,59.6,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-24,47.8,50.4,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-24,,,,,5,13,,
South Brisbane,153.032,-27.4848,02,2020-11-24,55.6,63.6,,,7.5,,0,
Springwood,153.136,-27.6125,02,2020-11-24,-2222,-4444,,0,4.2,16,,
Rocklea,152.993,-27.5358,02,2020-11-24,42.4,45.2,69.8,,5.8,15,,
Lytton,153.153,-27.4065,02,2020-11-24,50.4,50,,-4999500,,,,
Deception Bay,153.158,-27.4296,02,2020-11-24,,,,,1.7,19,,
Brisbane CBD,153.028,-27.4774,02,2020-11-24,60.4,70,59.1,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-24,40.2,40.8,,,,17,,47.9
Mountain Creek,153.104,-26.6917,02,2020-11-24,48.6,,5.1,,0.8,18,,
Hopeland,0,0,02,2020-11-24,41.2,66,,,-8332500,20,1.1,30.6
Miles Airport,0,0,02,2020-11-24,57.6,87.2,,,-8332500,29,0,44.2
Upper Humbug,150.4,-27.0908,02,2020-11-24,66.4,107.2,,,-8332500,20,1.1,49
Lennon Drive,146.826,-19.2589,02,2020-11-24,39.6,,,,,,,44.2
Coastguard,146.827,-19.2526,02,2020-11-24,38.8,,,,,,,32
Environment Park,146.831,-19.2629,02,2020-11-24,52,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-24,38,25.6,3,0,0,,,
