station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-04,22.6,18,,,,,,
Bluff,149.074,-23.582,19,2022-06-04,17.4,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-04,18.6,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-04,29.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-04,19.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-04,32.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-04,29.4,19.2,4,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-04,95.4,20.4,66.8,0,-1388750,,,
Clinton,151,-24,19,2022-06-04,21.2,20.4,8.5,0,12.5,,,
South Gladstone,151.2705,-23.8626,19,2022-06-04,7.8,32,7.9,1,17.5,,,
Targinie,151.1055,-23.7744,19,2022-06-04,15.2,12.8,3.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-06-04,,,,-9999000,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,19,2022-06-04,18.8,14.4,5.1,0,16.2,,,
Boyne Island,151.3507,-23.9408,19,2022-06-04,21.2,20.4,11.5,0,2.5,,7.2,
Auckland Point,151.2539,-23.8351,19,2022-06-04,24.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-06-04,12.6,9.2,,42,,,,
Mutdapilly,152.6509,-27.7528,19,2022-06-04,15.8,10.8,,,2.5,35.4,,
Wynnum West,153.1495,-27.4296,19,2022-06-04,14.8,6.4,,2,,,,
Woolloongabba,153.035,-27.4975,19,2022-06-04,19.8,16.4,,,3.8,,2.3,
Flinders View,152.7741,-27.6528,19,2022-06-04,16.8,14.8,0.9,0,3.8,30.8,,
Rocklea,152.9934,-27.5358,19,2022-06-04,8.8,8.8,1,,1.2,33.8,,
Wynnum,153.1581,-27.4296,19,2022-06-04,13.8,6.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-06-04,21.6,18.4,,,17.5,,1,
Springwood,153.1359,-27.6125,19,2022-06-04,12.6,14.4,,1,8.8,29.2,,
Southport,153.4024,-27.9612,19,2022-06-04,11.2,15.2,,,11.2,32.3,,
North Maclean,153.03,-27.7708,19,2022-06-04,15.2,14,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-04,18,15.2,2.2,,,,,
Deception Bay,153.1581,-27.4296,19,2022-06-04,17.8,14,,,5,32.3,,
Deagon,153.0478,-27.3292,19,2022-06-04,16,14,2.6,,6.2,33.8,,
Cannon Hill,153.0872,-27.4654,19,2022-06-04,17.2,13.6,,,5,32.3,,11.9
Mountain Creek,153.1038,-26.6917,19,2022-06-04,16.4,13.6,12,,10,35.4,,
Lytton,153.1527,-27.4065,19,2022-06-04,11.4,5.2,,1,,,,
Miles Airport,0,0,19,2022-06-04,4.8,3.2,,,1.2,30.8,1.5,4.4
Hopeland,0,0,19,2022-06-04,5.2,3.6,,,0,32.3,1,5
North Ward,146.8073,-19.2509,19,2022-06-04,22,16.8,1.1,0,5,,,
Environment Park,146.83055,-19.26291,19,2022-06-04,24.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-06-04,30,,,,,,,29
Lennon Drive,146.8264,-19.2589,19,2022-06-04,26.2,,,,,,,26.7
