station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-14,22,10.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-14,9.6,7.6,,,,,,
Bluff,149.074,-23.582,05,2022-05-14,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-14,12.6,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-14,13,9.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-14,35,15.6,3.2,,,,,
Emerald,148.1653,-23.5208,05,2022-05-14,11.8,10.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-14,8,10,0.1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-14,19.8,10.4,1.6,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-14,17.2,8.4,1.7,0,0,,,
Clinton,151,-24,05,2022-05-14,10.4,6.8,0.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-05-14,9.6,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-14,13.2,6.4,0.7,0,0,6.7,,
Boat Creek,151.1538,-23.8199,05,2022-05-14,17,7.2,1,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-05-14,,,,-9999000,7.5,,-15383076.9,
The Gap,139.4977,-20.7264,05,2022-05-14,11,9.6,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-14,38.4,33.6,1.7,0,1.2,,35.4,
Mutdapilly,152.6509,-27.7528,05,2022-05-14,49.2,38.4,,,1.2,,35.4,
Wynnum West,153.1495,-27.4296,05,2022-05-14,45.4,13.2,,1,,,,
Rocklea,152.9934,-27.5358,05,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-14,49.2,18.4,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-14,74.6,57.6,,,3.8,0,,
Woolloongabba,153.035,-27.4975,05,2022-05-14,68.2,54.8,,,6.2,3.1,,
Springwood,153.1359,-27.6125,05,2022-05-14,48,27.2,,1,0,,40,
Southport,153.4024,-27.9612,05,2022-05-14,67.6,46.4,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-14,60.4,48,,,0,,35.4,
Brisbane CBD,153.0281,-27.4774,05,2022-05-14,62.8,50.4,5.6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-14,74.2,57.6,,,0,,46.2,
Deagon,153.0478,-27.3292,05,2022-05-14,67.8,52.4,8.5,,2.5,,40,
Mountain Creek,153.1038,-26.6917,05,2022-05-14,69,54.4,7.8,,0,,47.7,
Cannon Hill,153.0872,-27.4654,05,2022-05-14,72.2,56,,,0,,38.5,39.8
Lytton,153.1527,-27.4065,05,2022-05-14,53,18.8,,0,,,,
Hopeland,0,0,05,2022-05-14,7.8,6.4,,,1.2,1.6,36.9,6.8
Miles Airport,0,0,05,2022-05-14,6.2,5.2,,,5,1.7,30.8,5.6
North Ward,146.8073,-19.2509,05,2022-05-14,11,8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-05-14,13.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-14,13.8,,,,,,,14.6
Lennon Drive,146.8264,-19.2589,05,2022-05-14,11.6,,,,,,,11.9
