station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-02-10,47.8,32.8,,,,,,
Bluff,149.074,-23.582,17,2021-02-10,52,,,,,,,
Blackwater,148.881,-23.5627,17,2021-02-10,40.2,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-02-10,46.2,30,,,,,,
West Mackay,149.155,-21.1595,17,2021-02-10,47,32.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-02-10,45.2,29.6,,,,,,
Clinton,151.222,-23.8701,17,2021-02-10,50,30.8,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-02-10,85.2,38,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-02-10,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,17,2021-02-10,43.8,23.6,5.5,0.5,3.3,,,
Boyne Island,151.351,-23.9408,17,2021-02-10,40.8,27.2,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-02-10,52,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-02-10,53.6,32,7.2,0,0,,,
Targinie,151.105,-23.7744,17,2021-02-10,47,30.4,4.3,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-02-10,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-02-10,19.8,6.4,,1.5,,,,
North Maclean,153.03,-27.7708,17,2021-02-10,,,,,0.8,21,,
Flinders View,152.774,-27.6528,17,2021-02-10,36,,2.6,0,4.2,17,,
Rocklea,152.993,-27.5358,17,2021-02-10,24.4,13.6,3,,0.8,17,,
Southport,153.402,-27.9612,17,2021-02-10,29.4,9.6,,,1.7,14,,
Mutdapilly,152.651,-27.7528,17,2021-02-10,,,,,1.7,26,,
Springwood,153.136,-27.6125,17,2021-02-10,23.4,9.6,,0,0,16,,
South Brisbane,153.032,-27.4848,17,2021-02-10,50.8,28.4,,,10,,0,
Woolloongabba,153.035,-27.4975,17,2021-02-10,47.8,25.6,,,15.8,,2.2,
Wynnum,153.158,-27.4296,17,2021-02-10,24.6,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-02-10,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,17,2021-02-10,35.6,22.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,17,2021-02-10,27,10.4,,,3.3,17,,31.1
Lytton,153.153,-27.4065,17,2021-02-10,24.6,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-02-10,44,26,4.7,,2.5,14,,
Hopeland,0,0,17,2021-02-10,21.4,17.6,,,0,29,2.2,19.2
Miles Airport,0,0,17,2021-02-10,34,22.4,,,0,35,4.4,35.2
Upper Humbug,150.4,-27.0908,17,2021-02-10,30,23.2,,,0,29,1.1,27.7
Lennon Drive,146.826,-19.2589,17,2021-02-10,26.8,,,,,,,-1388.8
Coastguard,146.827,-19.2526,17,2021-02-10,33.6,,,,,,,26.2
Environment Park,146.831,-19.2629,17,2021-02-10,28.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-02-10,30,22.4,0,0,0,,,
