station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-18,21.2,17.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-18,46.2,13.6,,,,,,
Bluff,149.074,-23.582,14,2021-06-18,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-18,24.4,14,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-18,22.8,15.2,1.3,,,,,
Emerald,148.165,-23.5208,14,2021-06-18,21.4,13.6,,,,,,
Clinton,151.222,-23.8701,14,2021-06-18,17,12.8,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-06-18,21.2,26,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-18,33.2,11.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-18,15.4,11.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-06-18,,,,7.5,7.5,25,,
Auckland Point,151.254,-23.8351,14,2021-06-18,17.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-18,25.2,14.8,3,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-06-18,17.8,12,0.9,0,0.8,,0,
The Gap,139.498,-20.7264,14,2021-06-18,23.2,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-18,25.4,12.4,1.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-18,34.6,7.2,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-06-18,19.6,5.6,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,14,2021-06-18,36,13.2,,,17.5,,1.1,
Southport,153.402,-27.9612,14,2021-06-18,11,7.2,,,2.5,26,,
Springwood,153.136,-27.6125,14,2021-06-18,12.6,9.6,,0,3.3,27,,
South Brisbane,153.032,-27.4848,14,2021-06-18,24.8,14,,,9.2,,5.6,
Rocklea,152.993,-27.5358,14,2021-06-18,7.4,4,0.9,,0.8,28,,
Cannon Hill,153.087,-27.4654,14,2021-06-18,23.2,12.4,,,1.7,28,,18.1
Deception Bay,153.035,-27.1935,14,2021-06-18,23.6,16.4,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,14,2021-06-18,21.8,13.6,0.9,0,1.7,29,,
North Maclean,153.03,-27.7708,14,2021-06-18,26.6,22.4,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-18,17.2,3.2,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-18,20.4,13.6,0.9,,0,28,,
Mutdapilly,152.651,-27.7528,14,2021-06-18,29.4,8.8,,,0,28,,
Hopeland,0,0,14,2021-06-18,7,4,,,0.8,27,1.1,7.4
Upper Humbug,150.4,-27.0908,14,2021-06-18,-19998,-39996,,,0.8,27,-111100,-12498.8
Miles Airport,0,0,14,2021-06-18,10.6,5.2,,,0,32,1.1,10.9
Environment Park,146.831,-19.2629,14,2021-06-18,19.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-18,22.4,17.2,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-18,19,,,,,,,14.1
Lennon Drive,146.826,-19.2589,14,2021-06-18,20.2,,,,,,,17.1
