station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-17,32.2,22,,,,,,
Bluff,149.074,-23.582,10,2021-02-17,33.2,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-17,27,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-17,42.4,22.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-17,30,21.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-17,42.4,22.8,,,,,,
Clinton,151.222,-23.8701,10,2021-02-17,28.8,19.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-17,31.6,9.6,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-02-17,,,,7,3.3,14,,
South Gladstone,151.27,-23.8626,10,2021-02-17,27.2,17.6,3,2,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-02-17,26.2,18,5.5,1,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-17,31,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-17,30.8,20,5.1,2,3.3,,,
Targinie,151.105,-23.7744,10,2021-02-17,28,19.6,3.4,3,6.7,,,
The Gap,139.498,-20.7264,10,2021-02-17,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-17,12.2,6,,1.5,,,,
North Maclean,153.03,-27.7708,10,2021-02-17,,,,,0,16,,
Flinders View,152.774,-27.6528,10,2021-02-17,20,,1.3,0,0.8,12,,
Rocklea,152.993,-27.5358,10,2021-02-17,12.2,6.4,2.1,,1.7,15,,
Southport,153.402,-27.9612,10,2021-02-17,11.4,6,,,0.8,14,,
Mutdapilly,152.651,-27.7528,10,2021-02-17,,,,,0.8,15,,
Springwood,153.136,-27.6125,10,2021-02-17,12,8,,0,0.8,14,,
South Brisbane,153.032,-27.4848,10,2021-02-17,30.2,21.2,,,12.5,,0,
Woolloongabba,153.035,-27.4975,10,2021-02-17,27.6,18.4,,,15.8,,1.1,
Wynnum,153.158,-27.4296,10,2021-02-17,2.2,0,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,10,2021-02-17,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,10,2021-02-17,25,17.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-17,12,5.2,,,0,16,,17.9
Lytton,153.153,-27.4065,10,2021-02-17,17.6,16,,21,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-17,27.8,19.6,3.8,,1.7,17,,
Hopeland,0,0,10,2021-02-17,13.6,8.8,,,0,21,2.2,14.1
Miles Airport,0,0,10,2021-02-17,29.6,13.6,,,0.8,23,3.3,35.6
Upper Humbug,150.4,-27.0908,10,2021-02-17,11.8,8.8,,,0,21,2.2,11.5
Lennon Drive,146.826,-19.2589,10,2021-02-17,14.6,,,,,,,16
Coastguard,146.827,-19.2526,10,2021-02-17,-2222,,,,,,,12.4
Environment Park,146.831,-19.2629,10,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-17,17.2,11.6,0,0,4.2,,,
