station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-23,24.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-23,30.4,21.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-23,23.4,16,,,,,,
Bluff,149.074,-23.582,06,2021-11-23,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-23,34.8,21.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-23,36.2,21.6,6.4,,,,,
Emerald,148.165,-23.5208,06,2021-11-23,21.6,16,,,,,,
Clinton,151.222,-23.8701,06,2021-11-23,23.4,16.8,3,0,5,,,
South Gladstone,151.27,-23.8626,06,2021-11-23,13.8,9.6,2.6,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-23,37,13.2,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,06,2021-11-23,,,,-9999000,5,-9999000,,
Boyne Island,151.351,-23.9408,06,2021-11-23,21.6,16.4,3.8,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-23,30.6,18,3,0,5,,,
Auckland Point,151.254,-23.8351,06,2021-11-23,19,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-23,28.2,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-23,31,21.6,,,20,,0,
Wynnum West,153.15,-27.4379,06,2021-11-23,12.6,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-23,21.8,16.4,,,5,13,,
Rocklea,152.993,-27.5358,06,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,06,2021-11-23,23,18.8,4.3,0,3.8,14,,
Wynnum,153.158,-27.4296,06,2021-11-23,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,06,2021-11-23,31.8,22.8,,,20,,1.1,
Springwood,153.136,-27.6125,06,2021-11-23,16,12.8,,0,7.5,13,,
Southport,153.402,-27.9612,06,2021-11-23,20,17.2,,,2.5,18,,
North Maclean,153.03,-27.7708,06,2021-11-23,22.8,18.4,,,1.2,13,,
Lytton,153.153,-27.4065,06,2021-11-23,17.2,11.6,,3,,,,
Deception Bay,153.035,-27.1935,06,2021-11-23,25.2,20.4,,,6.2,17,,
Deagon,153.048,-27.3292,06,2021-11-23,19.8,19.2,5.5,,21.3,12,,
Cannon Hill,153.087,-27.4654,06,2021-11-23,28.4,22.8,,,8.8,13,,18.1
Brisbane CBD,153.028,-27.4774,06,2021-11-23,26.4,21.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-23,28.6,22.8,4.3,,3.8,17,,
Upper Humbug,150.4,-27.0908,06,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-23,7,8,,,2.5,18,2.2,5.9
Hopeland,0,0,06,2021-11-23,5.6,6.4,,,2.5,15,1.1,4.8
Coastguard,146.827,-19.2526,06,2021-11-23,24.2,,,,,,,25.5
Environment Park,146.831,-19.2629,06,2021-11-23,26.2,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-23,22.8,,,,,,,24.6
North Ward,146.807,-19.2509,06,2021-11-23,24.2,18,1.7,0,2.5,,,
