station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-16,29.8,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-16,92.4,28.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-16,39,19.2,,,,,,
Bluff,149.074,-23.582,07,2021-09-16,60.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-16,89.8,26.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-16,44.8,23.2,7.7,,,,,
Emerald,148.165,-23.5208,07,2021-09-16,40.8,29.2,,,,,,
Clinton,151.222,-23.8701,07,2021-09-16,20,12.8,3.4,0,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-09-16,15.4,14.4,3,0,16.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-16,91,22,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-16,14.6,10,2.6,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-09-16,,,,0.5,8.3,26,,
Boyne Island,151.351,-23.9408,07,2021-09-16,16.2,12,2.6,0,4.2,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-16,21.8,12.8,4.3,-555500,7.5,,,
Auckland Point,151.254,-23.8351,07,2021-09-16,6.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-16,40,20,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-16,45,22.4,,,26.7,,0,
Wynnum West,153.15,-27.4379,07,2021-09-16,21.2,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-16,101,28.4,,,2.5,21,,
Rocklea,152.993,-27.5358,07,2021-09-16,15,9.2,3.8,,5,7,,
Flinders View,152.774,-27.6528,07,2021-09-16,33,23.6,3.8,0,12.5,3,,
Wynnum,153.158,-27.4296,07,2021-09-16,22,10.8,,0,17.5,,,
South Brisbane,153.032,-27.4848,07,2021-09-16,32,20.4,,,18.3,,0,
Springwood,153.136,-27.6125,07,2021-09-16,25.6,15.6,,0,20.8,3,,
Southport,153.402,-27.9612,07,2021-09-16,18.6,15.2,,,7.5,20,,
North Maclean,153.03,-27.7708,07,2021-09-16,46.4,25.2,,,5,1,,
Lytton,153.153,-27.4065,07,2021-09-16,32.2,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-16,28.2,18.8,,,17.5,1,,
Deagon,153.048,-27.3292,07,2021-09-16,27.6,18.8,6.8,,15.8,3,,
Cannon Hill,153.087,-27.4654,07,2021-09-16,32.4,21.2,,,15,5,,27.9
Brisbane CBD,153.028,-27.4774,07,2021-09-16,29,20,4.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-16,28.6,20.4,4.3,,8.3,10,,
Upper Humbug,150.4,-27.0908,07,2021-09-16,9.6,6,,,0.8,7,-111100,10.8
Miles Airport,0,0,07,2021-09-16,27.2,11.2,,,3.3,13,1.1,30.6
Hopeland,0,0,07,2021-09-16,8.2,4.8,,,0.8,7,1.1,9.8
Coastguard,146.827,-19.2526,07,2021-09-16,136,,,,,,,72
Environment Park,146.831,-19.2629,07,2021-09-16,195,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-16,150.2,,,,,,,87
North Ward,146.807,-19.2509,07,2021-09-16,64.6,58.8,9.8,0,1.7,,,
