station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-05,42.6,20.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-05,35.4,16.8,,,,,,
Bluff,149.074,-23.582,07,2021-06-05,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-05,55.2,20.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-05,27,17.6,2.1,,,,,
Emerald,148.165,-23.5208,07,2021-06-05,29.8,23.6,,,,,,
Clinton,151.222,-23.8701,07,2021-06-05,18.6,19.6,2.1,0,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-06-05,13.4,18.4,0.9,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-05,27.4,9.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-05,12.6,11.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-06-05,,,,0.5,1.7,21,,
Auckland Point,151.254,-23.8351,07,2021-06-05,16.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-05,18.8,13.2,3,0,3.3,,,
Boyne Island,151.351,-23.9408,07,2021-06-05,11.6,13.6,2.1,0,2.5,,0,
The Gap,139.498,-20.7264,07,2021-06-05,12.2,7.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-05,17.2,14,2.1,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-05,19,8.4,,0,,,,
Wynnum,153.158,-27.4296,07,2021-06-05,12.4,8.4,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,07,2021-06-05,21.2,13.6,,,15,,0,
Southport,153.402,-27.9612,07,2021-06-05,8.6,9.6,,,10,0,,
Springwood,153.136,-27.6125,07,2021-06-05,11.4,13.6,,0,9.2,5,,
South Brisbane,153.032,-27.4848,07,2021-06-05,21.4,17.6,,,13.3,,3.3,
Rocklea,152.993,-27.5358,07,2021-06-05,9.6,8.8,1.7,,1.7,12,,
Cannon Hill,153.087,-27.4654,07,2021-06-05,18.4,15.2,,,5,27,,15.9
Deception Bay,153.035,-27.1935,07,2021-06-05,15.8,13.2,,,7.5,11,,
Flinders View,152.774,-27.6528,07,2021-06-05,22.2,23.2,3.8,0,10.8,1,,
North Maclean,153.03,-27.7708,07,2021-06-05,21.4,23.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-05,14.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-05,14.2,12.8,1.7,,1.7,19,,
Mutdapilly,152.651,-27.7528,07,2021-06-05,16.6,11.2,,,4.2,6,,
Hopeland,0,0,07,2021-06-05,4,4.8,,,2.5,11,1.1,3.8
Upper Humbug,150.4,-27.0908,07,2021-06-05,4.8,5.2,,,2.5,11,1.1,4
Miles Airport,0,0,07,2021-06-05,4.8,4.8,,,0.8,19,1.1,4
Environment Park,146.831,-19.2629,07,2021-06-05,23.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-05,33.2,23.2,1.7,0,0,,,
Coastguard,146.827,-19.2526,07,2021-06-05,26.4,,,,,,,19.9
Lennon Drive,146.826,-19.2589,07,2021-06-05,28.2,,,,,,,24.1
