station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-23,25.2,21.2,,,,,,
Bluff,149.074,-23.582,03,2020-12-23,34.2,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-23,27,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-23,35,27.2,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-23,23,16.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-23,37.4,26.8,,,,,,
Clinton,151.222,-23.8701,03,2020-12-23,32.6,23.2,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-23,39,16.8,2.1,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-12-23,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,03,2020-12-23,25,16.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2020-12-23,26.8,20,3.8,0,0.8,,0,
Auckland Point,151.254,-23.8351,03,2020-12-23,33,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-23,32.6,22.4,3.8,0,1.7,,,
Targinie,151.105,-23.7744,03,2020-12-23,23.6,18,2.6,0,0,,,
The Gap,139.498,-20.7264,03,2020-12-23,8,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2020-12-23,24.2,12.8,,0.5,,,,
North Maclean,153.03,-27.7708,03,2020-12-23,,,,,2.5,22,,
Flinders View,152.774,-27.6528,03,2020-12-23,22.8,,1.7,0,3.3,20,,
Rocklea,152.993,-27.5358,03,2020-12-23,20.6,19.2,1.7,,1.7,26,,
Southport,153.402,-27.9612,03,2020-12-23,24,19.2,,,0.8,21,,
Mutdapilly,152.651,-27.7528,03,2020-12-23,,,,,3.3,20,,
Springwood,153.136,-27.6125,03,2020-12-23,21,18,,0,2.5,24,,
South Brisbane,153.032,-27.4848,03,2020-12-23,30.6,24,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-23,28.2,20.4,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2020-12-23,27,20.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,03,2020-12-23,,,,,1.7,20,,
Brisbane CBD,153.028,-27.4774,03,2020-12-23,27.6,21.2,0.9,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-23,18.2,11.2,,,,16,,25.1
Lytton,153.153,-27.4065,03,2020-12-23,29.6,11.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-23,34.4,,2.1,,0.8,28,,
Hopeland,0,0,03,2020-12-23,6.8,8.8,,,3.3,16,2.2,5.5
Miles Airport,0,0,03,2020-12-23,8.4,9.6,,,1.7,-9999000,3.3,6.5
Upper Humbug,150.4,-27.0908,03,2020-12-23,10.4,12,,,3.3,16,2.2,8.5
Lennon Drive,146.826,-19.2589,03,2020-12-23,19.4,,,,,,,19.6
Coastguard,146.827,-19.2526,03,2020-12-23,20.8,,,,,,,16.2
Environment Park,146.831,-19.2629,03,2020-12-23,29.4,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-23,24.2,16.8,3,0,0,,,
