station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-28,23.6,16.8,,,,,,
Bluff,149.074,-23.582,07,2022-05-28,28.6,,,,,,,
Emerald,148.1653,-23.5208,07,2022-05-28,24.6,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-28,33.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-28,28.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-28,36.8,18,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-28,27.6,19.6,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-28,26.2,10,4.3,0,-1388750,,,
Clinton,151,-24,07,2022-05-28,23,18.8,2.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-05-28,9.6,13.2,2.2,1,3.8,,,
Targinie,151.1055,-23.7744,07,2022-05-28,18.6,13.6,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-28,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,07,2022-05-28,24.6,16.4,2.8,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-05-28,24.4,18.8,2,0,0,,7,
Auckland Point,151.2539,-23.8351,07,2022-05-28,26.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-05-28,26.2,16,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-05-28,-2222,-4444,,,3.8,15.4,,
Wynnum West,153.1495,-27.4296,07,2022-05-28,16.4,12.8,,1,,,,
Woolloongabba,153.035,-27.4975,07,2022-05-28,37.2,24,,,17.5,,3.5,
Flinders View,152.7741,-27.6528,07,2022-05-28,-2222,-4444,2.4,0,7.5,3.1,,
Rocklea,152.9934,-27.5358,07,2022-05-28,17.2,9.6,6.6,,16.2,1.5,,
Wynnum,153.1581,-27.4296,07,2022-05-28,11.8,5.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-05-28,30.2,23.2,,,15,,0.6,
Springwood,153.1359,-27.6125,07,2022-05-28,16,16,,1,13.7,6.2,,
Southport,153.4024,-27.9612,07,2022-05-28,17.4,16.4,,,13.7,7.7,,
North Maclean,153.03,-27.7708,07,2022-05-28,15,12.4,,,2.5,4.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-05-28,24.2,18,1.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-28,24.6,20.4,,,8.8,10.8,,
Deagon,153.0478,-27.3292,07,2022-05-28,26.2,19.6,4.4,,15,1.5,,
Cannon Hill,153.0872,-27.4654,07,2022-05-28,26,20.4,,,7.5,9.2,,21.7
Mountain Creek,153.1038,-26.6917,07,2022-05-28,24.2,17.2,1.6,,3.8,24.6,,
Lytton,153.1527,-27.4065,07,2022-05-28,17,3.6,,0,,,,
Miles Airport,0,0,07,2022-05-28,11,6.8,,,5,12.3,1.5,11
Hopeland,0,0,07,2022-05-28,6.8,4.8,,,1.2,4.6,1.3,6
North Ward,146.8073,-19.2509,07,2022-05-28,22,17.2,2.5,0,15,,,
Environment Park,146.83055,-19.26291,07,2022-05-28,24,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-28,23.4,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,07,2022-05-28,23.8,,,,,,,24.5
