station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-21,34.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-21,34.8,18.4,,,,,,
Bluff,149.074,-23.582,07,2022-03-21,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-21,48.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-21,51,23.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-21,35.8,24,8.1,,,,,
Emerald,148.1653,-23.5208,07,2022-03-21,32,19.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-21,24.4,18.4,6.4,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-21,32.2,14.4,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-21,31.6,22,7.7,1,2.5,,,
Clinton,151,-24,07,2022-03-21,32.8,24,6.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-03-21,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-21,36.4,24.4,7.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-03-21,34,24,6.4,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-21,,,,1,6.2,,38.5,
The Gap,139.4977,-20.7264,07,2022-03-21,27.6,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-21,4.8,6,,14,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-21,50,24.4,,,280,,13.8,
Rocklea,152.9934,-27.5358,07,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-21,32.2,23.6,2.6,0,7.5,,7.7,
Wynnum,153.1581,-27.4296,07,2022-03-21,25.8,12.4,,0,20,,,
Springwood,153.1359,-27.6125,07,2022-03-21,24.6,29.6,,1,15,,13.8,
Southport,153.4024,-27.9612,07,2022-03-21,28,22,,,15,,-1709230.8,
Woolloongabba,153.035,-27.4975,07,2022-03-21,41,28,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-03-21,44.2,29.2,,,25,0,,
North Maclean,153.03,-27.7708,07,2022-03-21,32.4,24.8,,,2.5,,3.1,
Lytton,153.1527,-27.4065,07,2022-03-21,38.2,16,,7,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-21,42.2,28.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-21,43.2,29.2,,,7.5,,10.8,33.8
Deagon,153.0478,-27.3292,07,2022-03-21,36.2,26,8.9,,37.5,,7.7,
Deception Bay,153.1581,-27.4296,07,2022-03-21,41,28,,,12.5,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-03-21,40.2,27.2,5.5,,5,,16.9,
Miles Airport,0,0,07,2022-03-21,39.2,18.4,,,5,1.1,12.3,45.2
Hopeland,0,0,07,2022-03-21,12.2,10.4,,,1.2,1.1,16.9,12.1
Environment Park,146.83055,-19.26291,07,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-21,38.6,,,,,,,31.5
North Ward,146.8073,-19.2509,07,2022-03-21,43,30.4,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-03-21,42.4,,,,,,,34.5
