station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-17,51.8,33.6,,,,,,
Emerald,148.165,-23.5208,21,2020-11-17,47.8,43.6,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-17,55.6,28.4,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-17,66.2,36,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-17,31.6,22.8,,,,,,
Targinie,151.105,-23.7744,21,2020-11-17,25,21.2,7.7,0,0,,,
Clinton,151.222,-23.8701,21,2020-11-17,29.4,22.8,8.1,1,2.5,,,
South Gladstone,151.27,-23.8626,21,2020-11-17,33.6,37.2,0,1,0.8,,,
Memorial Park,151.252,-23.8443,21,2020-11-17,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,21,2020-11-17,29.4,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-17,22,18,8.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-17,80,21.2,8.5,0,0,,,
Boat Creek,151.154,-23.8199,21,2020-11-17,31.6,21.2,6.8,0,1.7,,,
The Gap,139.498,-20.7264,21,2020-11-17,66.4,,,0,,,,
Flinders View,152.774,-27.6528,21,2020-11-17,53.2,,14.5,0,2.5,26,,
North Maclean,153.03,-27.7708,21,2020-11-17,,,,,0.8,28,,
Southport,153.402,-27.9612,21,2020-11-17,42.8,39.6,,,0.8,28,,
Woolloongabba,153.035,-27.4975,21,2020-11-17,49.4,48.4,,,9.2,,1.1,
Wynnum,153.158,-27.4296,21,2020-11-17,20.8,22,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,21,2020-11-17,29.4,26.4,,1,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-17,,,,,2.5,26,,
South Brisbane,153.032,-27.4848,21,2020-11-17,59,50.8,,,10,,0,
Springwood,153.136,-27.6125,21,2020-11-17,57.4,35.6,,1,0.8,28,,
Rocklea,152.993,-27.5358,21,2020-11-17,39.4,41.2,22.6,,2.5,27,,
Lytton,153.153,-27.4065,21,2020-11-17,34.8,26,,1.5,,,,
Deception Bay,153.158,-27.4296,21,2020-11-17,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,21,2020-11-17,52.6,53.6,19.1,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-17,41.2,45.2,,,,25,,41.4
Mountain Creek,153.104,-26.6917,21,2020-11-17,43,,26.8,,2.5,24,,
Hopeland,0,0,21,2020-11-17,25.4,26.8,,,0.8,21,1.1,22.7
Miles Airport,0,0,21,2020-11-17,42.8,26.8,,,0.8,33,0,46
Upper Humbug,150.4,-27.0908,21,2020-11-17,44.8,41.2,,,0.8,21,1.1,42.8
Lennon Drive,146.826,-19.2589,21,2020-11-17,33.4,,,,,,,44.1
Coastguard,146.827,-19.2526,21,2020-11-17,33.8,,,,,,,30.6
Environment Park,146.831,-19.2629,21,2020-11-17,-2222,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-17,33.2,23.2,4.7,0,0.8,,,
