station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-02,32.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-02,51,29.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-02,40,26,,,,,,
Bluff,149.074,-23.582,05,2021-08-02,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-02,64.2,32.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-02,31.8,23.2,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-08-02,63.8,32.4,,,,,,
Clinton,151.222,-23.8701,05,2021-08-02,39,25.6,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-08-02,27,22,3.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-02,50.2,13.2,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-02,24.8,19.6,3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-02,,,,-4999500,10,-9999000,,
Auckland Point,151.254,-23.8351,05,2021-08-02,35.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-02,28.8,23.6,6,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-08-02,32,24,5.1,0,4.2,,5.6,
The Gap,139.498,-20.7264,05,2021-08-02,58.8,43.2,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-02,49,53.2,25.5,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-02,35.2,22,,1,,,,
Wynnum,153.158,-27.4296,05,2021-08-02,39,28,,1,14.2,,,
Woolloongabba,153.035,-27.4975,05,2021-08-02,46.6,48,,,10,,0,
Southport,153.402,-27.9612,05,2021-08-02,32.4,34,,,3.3,13,,
Springwood,153.136,-27.6125,05,2021-08-02,35.8,38.4,,0,6.7,2,,
South Brisbane,153.032,-27.4848,05,2021-08-02,47.8,50.8,,,9.2,,6.7,
Rocklea,152.993,-27.5358,05,2021-08-02,33,39.6,20.9,,3.3,1,,
Cannon Hill,153.087,-27.4654,05,2021-08-02,51,48.4,,,9.2,0,,29.8
Deception Bay,153.035,-27.1935,05,2021-08-02,41.4,40.8,,,5,3,,
Flinders View,152.774,-27.6528,05,2021-08-02,48.4,57.2,20.4,0,8.3,1,,
North Maclean,153.03,-27.7708,05,2021-08-02,51.8,67.2,,,3.3,2,,
Lytton,153.153,-27.4065,05,2021-08-02,49.6,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-02,36.8,30.8,6.4,,1.7,10,,
Mutdapilly,152.651,-27.7528,05,2021-08-02,34.4,38.4,,,9.2,1,,
Hopeland,0,0,05,2021-08-02,17.6,18.8,,,2.5,-9999000,1.1,14.5
Upper Humbug,150.4,-27.0908,05,2021-08-02,21.2,22,,,2.5,-9999000,1.1,18.4
Miles Airport,0,0,05,2021-08-02,18.6,20,,,0.8,23,1.1,15.6
Environment Park,146.831,-19.2629,05,2021-08-02,35.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-02,31.2,25.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-02,28.2,,,,,,,24.1
