station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-25,36.6,19.6,,,,,,
Bluff,149.074,-23.582,14,2022-12-25,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-25,18.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-25,19.6,14,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-25,20.8,16,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-12-25,15,13.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-25,14.8,11.2,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-25,,,,29.2,0,0,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-25,24.8,14.4,2.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-25,24,16.4,2.1,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-25,22,16.4,2.6,,1,1.2,,
Clinton,151,-24,14,2022-12-25,19,16.4,0.4,,3,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-12-25,18.2,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-25,17.6,14,2.1,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-12-25,19.4,14.8,3.4,,0,0,17.1,
The Gap,139.4977,-20.7264,14,2022-12-25,16,11.6,,,2,,,
North Maclean,153.03,-27.7708,14,2022-12-25,30.6,34.8,,32.3,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-25,22.6,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-25,26.6,26.4,,35.4,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-25,9.4,15.6,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-25,21.6,17.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-25,30.2,27.6,,,,3.8,0,
Southport,153.4024,-27.9612,14,2022-12-25,23.6,31.2,,40,,0,,
Springwood,153.1359,-27.6125,14,2022-12-25,24.8,37.6,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-25,27.8,29.2,,,,3.8,0,
Rocklea,152.9934,-27.5358,14,2022-12-25,23,34.4,6,36.9,,0,,
Flinders View,152.7741,-27.6528,14,2022-12-25,31,34,7.7,36.9,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2022-12-25,28.2,24,3,29.2,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-25,24.8,23.6,6,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-25,26.8,28.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-25,27.4,27.2,,29.2,,1.2,,23.8
Deception Bay,153.0348,-27.1935,14,2022-12-25,27.6,26.8,,32.3,,1.2,,
Lytton,153.1527,-27.4065,14,2022-12-25,26.8,19.2,,,0,,,
Miles Airport,0,0,14,2022-12-25,21,20.4,,43.1,,2.5,0,19.6
Toowoomba,151.931893,-27.535158,14,2022-12-25,19.8,22.8,,,,,,
Hopeland,0,0,14,2022-12-25,21.8,24.8,,40,,2.5,1.3,20.4
Lennon Drive,146.8264,-19.2589,14,2022-12-25,23.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2022-12-25,24.8,19.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2022-12-25,26.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-25,24,,,,,,,17.8
Maryborough,152.6894,-25.5159,14,2022-12-25,19.2,17.6,,,,,,
