station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-12,22.6,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-12,34.8,24.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-12,20.2,16.8,,,,,,
Bluff,149.074,-23.582,15,2021-11-12,18.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-12,34.8,24.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-12,33.6,22.4,10.6,,,,,
Emerald,148.165,-23.5208,15,2021-11-12,20.6,19.2,,,,,,
Clinton,151.222,-23.8701,15,2021-11-12,25.2,20.8,2.6,0,7.5,,,
South Gladstone,151.27,-23.8626,15,2021-11-12,14,14.4,2.6,2,10,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-12,13.8,9.2,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-12,23,18.8,4.3,0,1.2,,,
Memorial Park,151.252,-23.8443,15,2021-11-12,,,,30,38.8,13,,
Boyne Island,151.351,-23.9408,15,2021-11-12,38,29.2,5.1,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,15,2021-11-12,29.2,20.4,6.4,1,2.5,,,
Auckland Point,151.254,-23.8351,15,2021-11-12,21.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-12,56.6,22,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-12,23,16.4,,,28.7,,0,
Wynnum West,153.15,-27.4379,15,2021-11-12,9.2,0.8,,2,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-12,15.2,11.2,,,0,32,,
Rocklea,152.993,-27.5358,15,2021-11-12,8.8,5.6,3.4,,5,33,,
Flinders View,152.774,-27.6528,15,2021-11-12,16.8,13.6,3.8,0,3.8,30,,
Wynnum,153.158,-27.4296,15,2021-11-12,12.4,6,,0,2.5,,,
South Brisbane,153.032,-27.4848,15,2021-11-12,21.2,16.8,,,20,,2.2,
Springwood,153.136,-27.6125,15,2021-11-12,13.8,15.6,,0,8.8,30,,
Southport,153.402,-27.9612,15,2021-11-12,7.6,6,,,6.2,41,,
North Maclean,153.03,-27.7708,15,2021-11-12,18.8,12.8,,,2.5,37,,
Lytton,153.153,-27.4065,15,2021-11-12,13.6,3.6,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-12,24,18.4,,,1.2,25,,
Deagon,153.048,-27.3292,15,2021-11-12,13.6,12.8,2.6,,11.2,24,,
Cannon Hill,153.087,-27.4654,15,2021-11-12,22.4,16,,,8.8,27,,12.3
Brisbane CBD,153.028,-27.4774,15,2021-11-12,20.6,16.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-12,26.2,20,4.3,,6.2,17,,
Upper Humbug,150.4,-27.0908,15,2021-11-12,11.8,10.8,,,1.2,31,-111100,10.2
Miles Airport,0,0,15,2021-11-12,8,8.8,,,0,34,1.1,6.4
Hopeland,0,0,15,2021-11-12,-19998,-39996,,,1.2,31,2.2,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-12,32.2,,,,,,,29.4
Environment Park,146.831,-19.2629,15,2021-11-12,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-12,26,,,,,,,21.7
North Ward,146.807,-19.2509,15,2021-11-12,33,26.4,4.3,0,0,,,
