station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-05,28.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-05,32,17.6,,,,,,
Bluff,149.074,-23.582,22,2022-01-05,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-05,54,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-05,55.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-05,29.6,24,8.5,,,,,
Emerald,148.1653,-23.5208,22,2022-01-05,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-05,18.2,20.4,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-05,10.8,20,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-05,20.4,17.6,3.4,0,1.2,,,
Clinton,151,-24,22,2022-01-05,24.2,19.6,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-01-05,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-05,27.6,20,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-05,23.4,20.4,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-05,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,22,2022-01-05,43.2,21.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-05,14.2,7.6,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-05,48,12,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,22,2022-01-05,7.4,3.2,6.8,,3.8,,12.3,
Flinders View,152.7741,-27.6528,22,2022-01-05,13.8,9.6,0.9,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,22,2022-01-05,14.8,9.2,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-05,15.2,15.2,,0,1.2,,15.4,
Southport,153.4024,-27.9612,22,2022-01-05,19.8,14.4,,,0,,15.4,
Woolloongabba,153.035,-27.4975,22,2022-01-05,30.6,18.8,,,6.2,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-05,24.4,18,,,6.2,0,,
North Maclean,153.03,-27.7708,22,2022-01-05,13.8,9.6,,,1.2,,15.4,
Lytton,153.1527,-27.4065,22,2022-01-05,19.2,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-05,24,18,10.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-05,27.6,20.4,,,1.2,,15.4,15.9
Deagon,153.0478,-27.3292,22,2022-01-05,16.8,14.8,14.5,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,22,2022-01-05,28.8,21.6,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,22,2022-01-05,30,22,8.9,,3.8,,15.4,
Miles Airport,0,0,22,2022-01-05,12.8,5.6,,,2.5,1.1,27.7,16.5
Hopeland,0,0,22,2022-01-05,7.6,4.4,,,1.2,1.1,32.3,9.6
Environment Park,146.83055,-19.26291,22,2022-01-05,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-05,26,,,,,,,29.6
North Ward,146.8073,-19.2509,22,2022-01-05,30.2,21.2,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-01-05,32.4,,,,,,,30.9
