station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-16,23,17.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-16,32.8,20,,,,,,
Bluff,149.074,-23.582,05,2022-01-16,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-16,46,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-16,50.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-16,26.2,18.4,4.7,,,,,
Emerald,148.1653,-23.5208,05,2022-01-16,33.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-16,18.8,16.4,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-16,92.4,25.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-16,24.6,17.2,3.8,0,1.2,,,
Clinton,151,-24,05,2022-01-16,27,18.8,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-01-16,29,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-16,32.6,19.6,6,0,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-01-16,32.8,24.4,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-16,,,,1,5,,30.8,
The Gap,139.4977,-20.7264,05,2022-01-16,39.2,25.2,,84,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-16,25,9.6,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-16,37.6,23.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,05,2022-01-16,25.4,24,3,,3.8,,21.5,
Flinders View,152.7741,-27.6528,05,2022-01-16,32.2,24.4,0.9,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,05,2022-01-16,24.8,11.6,,0,0,,,
Springwood,153.1359,-27.6125,05,2022-01-16,30.2,34,,0,1.2,,27.7,
Southport,153.4024,-27.9612,05,2022-01-16,25.6,22.4,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,05,2022-01-16,38.8,24.8,,,3.8,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-16,32.4,24,,,5,0,,
North Maclean,153.03,-27.7708,05,2022-01-16,30.4,23.6,,,1.2,,23.1,
Lytton,153.1527,-27.4065,05,2022-01-16,29.4,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-16,33.2,25.6,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-16,37.8,25.6,,,10,,26.2,27.1
Deagon,153.0478,-27.3292,05,2022-01-16,19.6,18,8.1,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,05,2022-01-16,37.6,26.8,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,05,2022-01-16,35.6,24,3.8,,1.2,,20,
Miles Airport,0,0,05,2022-01-16,21.6,17.6,,,2.5,1.1,23.1,21.9
Hopeland,0,0,05,2022-01-16,20.6,16,,,1.2,1.1,24.6,21.9
Environment Park,146.83055,-19.26291,05,2022-01-16,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-16,22.4,,,,,,,21.9
North Ward,146.8073,-19.2509,05,2022-01-16,26,19.6,1.7,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-01-16,26.6,,,,,,,26.1
