station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-03-04,27.2,17.6,,,,,,
Bluff,149.074,-23.582,20,2023-03-04,59.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-03-04,39.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-03-04,34.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-03-04,33,23.2,7.7,,,,,
Emerald,148.1653,-23.5208,20,2023-03-04,30,26.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-03-04,23.8,19.6,,,,,,
Clinton,151,-24,20,2023-03-04,28.6,19.6,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-03-04,62,20.4,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-03-04,36,22.8,8.9,6,6.2,,,
Boat Creek,151.1538,-23.8199,20,2023-03-04,36.6,21.6,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-03-04,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,20,2023-03-04,31.4,21.6,9.8,0,0,,6.8,
Targinie,151.1055,-23.7744,20,2023-03-04,29.2,19.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,20,2023-03-04,33.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-03-04,12.8,12,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-03-04,12.2,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2023-03-04,46.2,21.6,,,3.8,30.8,,
Nambour,152.9397,-26.6429,20,2023-03-04,28.6,19.6,,,,,,
North Maclean,153.03,-27.7708,20,2023-03-04,26.6,18,,,0,32.3,,
Woolloongabba,153.035,-27.4975,20,2023-03-04,36.4,20.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,20,2023-03-04,19.4,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-03-04,22,17.2,5.5,,5,30.8,,
Southport,153.4024,-27.9612,20,2023-03-04,21,16.4,,,2.5,30.8,,
Springwood,153.1359,-27.6125,20,2023-03-04,20.6,15.6,,0,2.5,33.8,,
South Brisbane,153.0321,-27.4848,20,2023-03-04,30.4,20.8,,,10,,13.1,
Mountain Creek,153.1038,-26.6917,20,2023-03-04,31.8,21.6,3,,1.2,30.8,,
Flinders View,152.7741,-27.6528,20,2023-03-04,26.6,19.2,1.3,0,3.8,30.8,,
Deception Bay,153.0348,-27.1935,20,2023-03-04,30.4,20,,,1.2,32.3,,
Deagon,153.0478,-27.3292,20,2023-03-04,29.8,19.2,4.7,,5,30.8,,
Cannon Hill,153.0872,-27.4654,20,2023-03-04,30.8,20,,,3.8,33.8,,25.2
Brisbane CBD,153.0281,-27.4774,20,2023-03-04,27.8,19.6,4.7,,,,,
Lytton,153.1527,-27.4065,20,2023-03-04,34.6,8,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-03-04,24.4,18,,,,,,
Miles Airport,0,0,20,2023-03-04,14.4,14,,,2.5,52.3,0.4,12.8
Hopeland,0,0,20,2023-03-04,16,14.4,,,2.5,47.7,1.3,14.4
Coastguard,146.8272,-19.2526,20,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-03-04,20.6,16,2.1,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-03-04,18,,,,,,,16.1
Environment Park,146.83055,-19.26291,20,2023-03-04,23.4,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-03-04,28.2,21.6,,,,,,
