station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-25,27.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-25,31,16,,,,,,
Bluff,149.074,-23.582,06,2022-01-25,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-25,38.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-25,48.2,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-25,26.2,17.6,5.1,,,,,
Emerald,148.1653,-23.5208,06,2022-01-25,30.4,18,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-25,12.4,11.2,3,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-25,28.4,14.4,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-25,23.6,20.8,3,0,1.2,,,
Clinton,151,-24,06,2022-01-25,20,13.2,3,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-25,22.8,17.2,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-01-25,-2222,-4444,2.6,-1111000,2.5,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-25,,,,2,8.8,,29.2,
The Gap,139.4977,-20.7264,06,2022-01-25,16,8.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-25,30.8,16,,,7.5,,6.2,
Rocklea,152.9934,-27.5358,06,2022-01-25,15,8.8,3,,6.2,,7.7,
Flinders View,152.7741,-27.6528,06,2022-01-25,24.8,16.8,1.7,0,8.8,,7.7,
Wynnum,153.1581,-27.4296,06,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-01-25,25.6,23.2,,0,11.2,,9.2,
Southport,153.4024,-27.9612,06,2022-01-25,19.4,14,,,7.5,,9.2,
Woolloongabba,153.035,-27.4975,06,2022-01-25,38.8,19.2,,,10,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-25,29.6,17.2,,,16.2,0,,
North Maclean,153.03,-27.7708,06,2022-01-25,22,14.4,,,3.8,,7.7,
Lytton,153.1527,-27.4065,06,2022-01-25,20.8,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-25,26,17.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-25,28.8,17.2,,,8.8,,10.8,22
Deagon,153.0478,-27.3292,06,2022-01-25,15.6,12.8,5.5,,28.7,,4.6,
Deception Bay,153.1581,-27.4296,06,2022-01-25,24.6,16.4,,,6.2,,13.8,
Mountain Creek,153.1038,-26.6917,06,2022-01-25,22.2,14.8,2.1,,2.5,,10.8,
Miles Airport,0,0,06,2022-01-25,21,8.8,,,2.5,1.1,24.6,21.9
Hopeland,0,0,06,2022-01-25,10.8,9.2,,,1.2,1.1,27.7,11.4
Environment Park,146.83055,-19.26291,06,2022-01-25,31,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-25,27.8,,,,,,,19
North Ward,146.8073,-19.2509,06,2022-01-25,28.2,20.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-25,27.2,,,,,,,0
