station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-27,18.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-27,16.2,14.8,,,,,,
Bluff,149.074,-23.582,02,2021-12-27,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-27,20,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-27,22,16.8,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-27,20.6,16.8,3.4,,,,,
Emerald,148.1653,-23.5208,02,2021-12-27,-19998,-39996,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-27,10.2,10.4,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-27,6.2,11.2,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-27,21,14.4,4.7,1,3.8,,,
Clinton,151,-24,02,2021-12-27,18.8,16,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2021-12-27,18.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-27,23.2,15.6,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2021-12-27,18.8,14.8,5.5,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,02,2021-12-27,,,,2,2.5,,35.4,
The Gap,139.4977,-20.7264,02,2021-12-27,39.2,24,,130,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-27,-2222,0,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-27,19.2,10.4,,,1.2,,20,
Rocklea,152.9934,-27.5358,02,2021-12-27,6.4,5.2,2.1,,2.5,,16.9,
Flinders View,152.7741,-27.6528,02,2021-12-27,16.2,11.2,-472.8,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,02,2021-12-27,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-27,10.6,10.4,,1,2.5,,18.5,
Southport,153.4024,-27.9612,02,2021-12-27,12,10.4,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,02,2021-12-27,22.2,12,,,3.8,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-27,15,10.8,,,5,0,,
North Maclean,153.03,-27.7708,02,2021-12-27,16.6,10.4,,,2.5,,10.8,
Lytton,153.1527,-27.4065,02,2021-12-27,8,6.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-27,14.8,11.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-27,15.4,11.2,,,1.2,,18.5,9.4
Deagon,153.0478,-27.3292,02,2021-12-27,9.6,8.8,3,,5,,16.9,
Deception Bay,153.1581,-27.4296,02,2021-12-27,14.8,11.6,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,02,2021-12-27,17,12.4,1.7,,1.2,,21.5,
Miles Airport,0,0,02,2021-12-27,10,8.4,,,-12498750,1.1,27.7,10.9
Hopeland,0,0,02,2021-12-27,9.6,12,,,-12498750,1.1,29.2,7.8
Environment Park,146.83055,-19.26291,02,2021-12-27,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-27,17,,,,,,,12.1
North Ward,146.8073,-19.2509,02,2021-12-27,19.6,16.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2021-12-27,18.6,,,,,,,13.2
