station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-08,37.8,26,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-08,36,23.6,,,,,,
Bluff,149.074,-23.582,04,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-08,61,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-08,60,29.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-08,47.6,31.2,11.1,,,,,
Emerald,148.1653,-23.5208,04,2022-04-08,42.2,27.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-08,33.8,24.8,7.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-08,68.6,24,13.9,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-08,37.6,25.6,7.8,0,0,,,
Clinton,151,-24,04,2022-04-08,37.8,26,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-08,50.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-08,44.2,27.6,8.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-04-08,38.4,26.4,8.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,04,2022-04-08,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,04,2022-04-08,32,12.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-08,20.8,10,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-08,38.2,18.4,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,04,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-08,30.6,20.4,1.1,0,-1388750,,12.3,
Wynnum,153.1581,-27.4296,04,2022-04-08,21.4,10.4,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-08,20.2,26.8,,1,5,,10.8,
Southport,153.4024,-27.9612,04,2022-04-08,22.4,18.4,,,0,,23.1,
Woolloongabba,153.035,-27.4975,04,2022-04-08,37.2,26,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-04-08,41.2,26.8,,,13.7,0.1,,
North Maclean,153.03,-27.7708,04,2022-04-08,28.6,21.2,,,0,,13.8,
Lytton,153.1527,-27.4065,04,2022-04-08,30.6,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-08,34.2,24.8,3.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-08,35.4,25.2,,,0,,13.8,30
Deagon,153.0478,-27.3292,04,2022-04-08,36.8,24.8,6.3,,11.2,,9.2,
Deception Bay,153.1581,-27.4296,04,2022-04-08,37.6,26.4,,,5,,13.8,
Mountain Creek,153.1038,-26.6917,04,2022-04-08,46.6,30.8,5.3,,3.8,,26.2,
Miles Airport,0,0,04,2022-04-08,22.6,19.2,,,2.5,1.7,30.8,21.4
Hopeland,0,0,04,2022-04-08,17.8,16.4,,,1.2,1.3,29.2,16.1
Environment Park,146.83055,-19.26291,04,2022-04-08,38.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-08,35.6,,,,,,,33.5
North Ward,146.8073,-19.2509,04,2022-04-08,39.6,29.2,3.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-04-08,38.2,,,,,,,33.9
