station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-16,34.8,26,,,,,,
Bluff,149.074,-23.582,22,2022-07-16,42.6,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-16,29.2,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-16,37.6,22,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-16,35.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-16,43.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-16,31,24.8,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-16,44.2,20.8,6.6,0,-1388750,,,
Clinton,151,-24,22,2022-07-16,34,25.6,4.5,0,8.8,,,
South Gladstone,151.2705,-23.8626,22,2022-07-16,36.6,27.6,6.6,0,3.8,,,
Targinie,151.1055,-23.7744,22,2022-07-16,29.6,22,5.9,0,17.5,,,
Memorial Park,151.2517,-23.8443,22,2022-07-16,,,,-9999000,-12498750,60,,
Boat Creek,151.1538,-23.8199,22,2022-07-16,30.8,23.6,4,0,17.5,,,
Boyne Island,151.3507,-23.9408,22,2022-07-16,31,24.4,4.1,0,1.2,,8.3,
Auckland Point,151.2539,-23.8351,22,2022-07-16,36.4,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-16,22.8,14,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-16,50.8,44.8,,,36.2,,8,
Mutdapilly,152.6509,-27.7528,22,2022-07-16,24.2,18.8,,,2.5,47.7,,
Wynnum West,153.1495,-27.4296,22,2022-07-16,30.8,30.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-16,33.2,35.2,9.2,0,18.8,21.5,,
Rocklea,152.9934,-27.5358,22,2022-07-16,35.2,37.6,25.5,,30,21.5,,
Wynnum,153.1581,-27.4296,22,2022-07-16,24.8,20.8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-07-16,45.4,47.2,,,43.8,,6.4,
Springwood,153.1359,-27.6125,22,2022-07-16,28.2,38.8,,0,21.3,29.2,,
Southport,153.4024,-27.9612,22,2022-07-16,25.6,30,,,16.2,26.2,,
North Maclean,153.03,-27.7708,22,2022-07-16,31.6,34.8,,,13.7,26.2,,
Deception Bay,153.1581,-27.4296,22,2022-07-16,35.4,35.2,,,21.3,30.8,,
Deagon,153.0478,-27.3292,22,2022-07-16,34.4,37.6,17.7,,27.5,23.1,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-16,37.2,36,27.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-16,44.4,49.2,,,26.2,27.7,,33.4
Mountain Creek,153.1038,-26.6917,22,2022-07-16,40.2,44.4,31.8,,13.7,33.8,,
Lytton,153.1527,-27.4065,22,2022-07-16,35,21.6,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-16,25.6,26.4,,,,,,
Miles Airport,0,0,22,2022-07-16,14.4,9.6,,,3.8,49.2,1.3,14.5
Hopeland,0,0,22,2022-07-16,8.4,6.8,,,2.5,40,0.9,8.4
North Ward,146.8073,-19.2509,22,2022-07-16,40.6,31.6,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-16,41,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-16,38.4,,,,,,,30.2
Lennon Drive,146.8264,-19.2589,22,2022-07-16,39.4,,,,,,,31.2
