station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-24,28.6,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-24,38.4,23.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-24,45.2,27.6,,,,,,
Bluff,149.074,-23.582,19,2021-09-24,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-24,47.4,25.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-24,36.8,25.6,4.7,,,,,
Emerald,148.165,-23.5208,19,2021-09-24,42.6,28,,,,,,
Clinton,151.222,-23.8701,19,2021-09-24,29.8,22,5.5,0,3.3,,,
South Gladstone,151.27,-23.8626,19,2021-09-24,23.8,18.8,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-24,44.8,16,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-24,28,19.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-24,,,,0.5,4.2,37,,
Boyne Island,151.351,-23.9408,19,2021-09-24,28.4,20,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-24,29.8,21.2,6.4,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-24,35.8,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-24,43.8,22.8,,7,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-24,52,31.6,,,15.8,,0,
Wynnum West,153.15,-27.4379,19,2021-09-24,35.4,17.2,,1,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-24,47.8,33.6,,,5,30,,
Rocklea,152.993,-27.5358,19,2021-09-24,23.4,19.2,5.5,,3.3,29,,
Flinders View,152.774,-27.6528,19,2021-09-24,33.6,26.8,3.4,0,7.5,24,,
Wynnum,153.158,-27.4296,19,2021-09-24,36.2,16.4,,0,4.2,,,
South Brisbane,153.032,-27.4848,19,2021-09-24,40.8,31.2,,,8.3,,0,
Springwood,153.136,-27.6125,19,2021-09-24,26.8,26.4,,1,3.3,27,,
Southport,153.402,-27.9612,19,2021-09-24,27.4,31.2,,,2.5,28,,
North Maclean,153.03,-27.7708,19,2021-09-24,40.2,24.4,,,3.3,28,,
Lytton,153.153,-27.4065,19,2021-09-24,34,18,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-24,42.2,39.6,,,0,30,,
Deagon,153.048,-27.3292,19,2021-09-24,37,30,6.8,,2.5,27,,
Cannon Hill,153.087,-27.4654,19,2021-09-24,45.2,32.8,,,3.3,28,,35.6
Brisbane CBD,153.028,-27.4774,19,2021-09-24,39.8,31.6,6,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-24,31.2,21.2,6.4,,1.7,29,,
Upper Humbug,150.4,-27.0908,19,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,19,2021-09-24,74.8,36.8,,,0.8,40,1.1,81.1
Hopeland,0,0,19,2021-09-24,27,25.2,,,0.8,39,1.1,26.5
Coastguard,146.827,-19.2526,19,2021-09-24,39.6,,,,,,,37.2
Environment Park,146.831,-19.2629,19,2021-09-24,37.6,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-24,40.8,,,,,,,41
North Ward,146.807,-19.2509,19,2021-09-24,47,31.2,3,0,4.2,,,
