station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-03-02,29,17.2,,,,,,
Bluff,149.074,-23.582,07,2023-03-02,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-03-02,68,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-03-02,70,25.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-03-02,30.2,17.2,4.7,,,,,
Emerald,148.1653,-23.5208,07,2023-03-02,37.8,29.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-03-02,46.6,18.8,,,,,,
Clinton,151,-24,07,2023-03-02,21,13.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-03-02,46.6,17.2,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-03-02,23.6,14,5.5,0,13.7,,,
Boat Creek,151.1538,-23.8199,07,2023-03-02,23.8,13.6,3.8,0,10,,,
Memorial Park,151.2517,-23.8443,07,2023-03-02,,,,0,13.7,18.5,,
Boyne Island,151.3507,-23.9408,07,2023-03-02,21.6,17.6,17,0,5,,7.3,
Targinie,151.1055,-23.7744,07,2023-03-02,19,11.6,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2023-03-02,29.8,,,,,,,
The Gap,139.4977,-20.7264,07,2023-03-02,21.2,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-03-02,15.8,8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-03-02,46.8,32.8,,,8.8,20,,
Nambour,152.9397,-26.6429,07,2023-03-02,21.8,14,,,,,,
North Maclean,153.03,-27.7708,07,2023-03-02,36.6,19.2,,,5,18.5,,
Woolloongabba,153.035,-27.4975,07,2023-03-02,38.6,20,,,7.5,,0,
Wynnum,153.1581,-27.4296,07,2023-03-02,23.2,8,,3,5,,,
Rocklea,152.9934,-27.5358,07,2023-03-02,25.2,23.2,6.8,,17.5,7.7,,
Southport,153.4024,-27.9612,07,2023-03-02,16,14.4,,,12.5,21.5,,
Springwood,153.1359,-27.6125,07,2023-03-02,21.2,21.2,,0,12.5,16.9,,
South Brisbane,153.0321,-27.4848,07,2023-03-02,28.6,17.2,,,21.3,,12.8,
Mountain Creek,153.1038,-26.6917,07,2023-03-02,21,13.6,4.3,,7.5,12.3,,
Flinders View,152.7741,-27.6528,07,2023-03-02,29.4,23.2,3.8,0,11.2,13.8,,
Deception Bay,153.0348,-27.1935,07,2023-03-02,24.6,15.6,,,11.2,10.8,,
Deagon,153.0478,-27.3292,07,2023-03-02,25.8,15.6,6.8,,15,9.2,,
Cannon Hill,153.0872,-27.4654,07,2023-03-02,33.2,17.2,,,13.7,15.4,,35.4
Brisbane CBD,153.0281,-27.4774,07,2023-03-02,26.2,16.4,4.3,,,,,
Lytton,153.1527,-27.4065,07,2023-03-02,50.2,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-03-02,49.6,54.4,,,,,,
Miles Airport,0,0,07,2023-03-02,24.2,16,,,6.2,24.6,1.4,26.5
Hopeland,0,0,07,2023-03-02,21.6,17.6,,,2.5,30.8,1.7,20.9
Coastguard,146.8272,-19.2526,07,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-03-02,27,20,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-03-02,25.8,,,,,,,27.7
Environment Park,146.83055,-19.26291,07,2023-03-02,36.4,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-03-02,23.2,15.6,,,,,,
