station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-07-24,28.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-24,31.4,17.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-24,35.2,14,,,,,,
Bluff,149.074,-23.582,16,2021-07-24,43.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-24,56.4,20.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-24,29.2,19.6,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-07-24,34.2,18.4,,,,,,
Clinton,151.222,-23.8701,16,2021-07-24,30.8,20,2.1,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-07-24,23.4,13.2,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-24,36.2,16.8,7.2,1,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-24,26.8,17.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-24,,,,9.5,13.3,26,,
Auckland Point,151.254,-23.8351,16,2021-07-24,24.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-24,31.6,19.2,2.1,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-07-24,32.2,22.8,3.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,16,2021-07-24,40.8,19.2,,3,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-24,34.4,41.2,1.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-24,11.4,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-07-24,15.2,14.8,,0,4.2,,,
Woolloongabba,153.035,-27.4975,16,2021-07-24,39.4,34.4,,,3.3,,0,
Southport,153.402,-27.9612,16,2021-07-24,16.6,22,,,0.8,27,,
Springwood,153.136,-27.6125,16,2021-07-24,23.2,32.4,,0,1.7,26,,
South Brisbane,153.032,-27.4848,16,2021-07-24,36.4,40.8,,,7.5,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-24,21.8,29.6,0.4,,0.8,26,,
Cannon Hill,153.087,-27.4654,16,2021-07-24,30,34,,,4.2,25,,15.8
Deception Bay,153.035,-27.1935,16,2021-07-24,27.4,28,,,1.7,26,,
Flinders View,152.774,-27.6528,16,2021-07-24,22.6,24.8,0,0,0.8,26,,
North Maclean,153.03,-27.7708,16,2021-07-24,24.6,28.4,,,0,27,,
Lytton,153.153,-27.4065,16,2021-07-24,14.2,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-24,24.6,18.4,0.9,,0,28,,
Mutdapilly,152.651,-27.7528,16,2021-07-24,17,17.2,,,0,26,,
Hopeland,0,0,16,2021-07-24,6.2,5.2,,,0.8,25,1.1,5.5
Upper Humbug,150.4,-27.0908,16,2021-07-24,10,8.4,,,0.8,25,-111100,9.2
Miles Airport,0,0,16,2021-07-24,8.4,6.8,,,0,30,1.1,8.1
Environment Park,146.831,-19.2629,16,2021-07-24,23.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-24,28.8,22.4,4.7,0,0,,,
Coastguard,146.827,-19.2526,16,2021-07-24,26,,,,,,,27.4
Lennon Drive,146.826,-19.2589,16,2021-07-24,23.8,,,,,,,25.8
