station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-25,38.4,20.4,,,,,,
Bluff,149.074,-23.582,12,2022-12-25,14.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-25,20.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-25,21.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-25,21.6,16.4,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-12-25,15.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-25,15.6,11.6,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-25,,,,24.6,4,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-25,25.2,14.4,2.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-25,24.4,16.8,2.6,,15,11.2,,
South Gladstone,151.2705,-23.8626,12,2022-12-25,22.8,16.8,2.1,,6,6.2,,
Clinton,151,-24,12,2022-12-25,19.8,16.8,2.1,,3,2.5,,
Auckland Point,151.2539,-23.8351,12,2022-12-25,18.8,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-25,18.4,14.4,4.7,,1,5,,
Boyne Island,151.3507,-23.9408,12,2022-12-25,19.8,14.8,3,,0,0,17.1,
The Gap,139.4977,-20.7264,12,2022-12-25,16,11.2,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-25,31,34.8,,23.1,,1.2,,
Nambour,152.9397,-26.6429,12,2022-12-25,22.6,18,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-25,26.4,26.8,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-25,9.6,16,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-25,24,17.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-25,31.4,27.6,,,,10,0,
Southport,153.4024,-27.9612,12,2022-12-25,24.8,33.6,,32.3,,0,,
Springwood,153.1359,-27.6125,12,2022-12-25,26.2,40,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-25,28,29.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,12,2022-12-25,23.4,34.8,21.7,32.3,,3.8,,
Flinders View,152.7741,-27.6528,12,2022-12-25,30.6,33.6,3,27.7,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2022-12-25,28.4,23.6,9.4,24.6,,2.5,,
Deagon,153.0478,-27.3292,12,2022-12-25,24.8,23.6,6.8,26.2,,5,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-25,26.8,28.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-25,27.8,27.2,,26.2,,2.5,,25.2
Deception Bay,153.0348,-27.1935,12,2022-12-25,26.8,26.4,,27.7,,1.2,,
Lytton,153.1527,-27.4065,12,2022-12-25,28.6,20,,,0,,,
Miles Airport,0,0,12,2022-12-25,20.6,20,,32.3,,2.5,0,19.1
Toowoomba,151.931893,-27.535158,12,2022-12-25,20,22.8,,,,,,
Hopeland,0,0,12,2022-12-25,21.2,24,,29.2,,3.8,1.6,19.9
Lennon Drive,146.8264,-19.2589,12,2022-12-25,24.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2022-12-25,26.8,20.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,12,2022-12-25,27.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-25,25.8,,,,,,,19.2
Maryborough,152.6894,-25.5159,12,2022-12-25,19.8,18,,,,,,
