station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-12-09,22.2,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-12-09,29,17.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-12-09,22,17.6,,,,,,
Bluff,149.074,-23.582,03,2021-12-09,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-12-09,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,03,2021-12-09,37,22.4,8.1,,,,,
Emerald,148.165,-23.5208,03,2021-12-09,19.2,16.4,,,,,,
Clinton,151.222,-23.8701,03,2021-12-09,24.2,18,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-12-09,16,14.4,3.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-12-09,8.8,15.6,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-12-09,21,16.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-12-09,,,,1,6.2,21,,
Boyne Island,151.351,-23.9408,03,2021-12-09,23,18,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-12-09,22.4,17.2,6,0,3.8,,,
Auckland Point,151.254,-23.8351,03,2021-12-09,45.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-12-09,21.6,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-12-09,36.4,24,,,17.5,,0,
Wynnum West,153.15,-27.4379,03,2021-12-09,21.6,6.4,,6,,,,
Mutdapilly,152.651,-27.7528,03,2021-12-09,32.6,22.4,,,3.8,11,,
Rocklea,152.993,-27.5358,03,2021-12-09,18,15.6,13.2,,11.2,9,,
Flinders View,152.774,-27.6528,03,2021-12-09,27.2,22.4,6.8,0,6.2,8,,
Wynnum,153.158,-27.4296,03,2021-12-09,19.6,10,,0,18.8,,,
South Brisbane,153.032,-27.4848,03,2021-12-09,29.8,23.2,,,11.2,,1.1,
Springwood,153.136,-27.6125,03,2021-12-09,22.6,19.2,,0,10,10,,
Southport,153.402,-27.9612,03,2021-12-09,17.6,14,,,5,15,,
North Maclean,153.03,-27.7708,03,2021-12-09,26.2,19.2,,,5,10,,
Lytton,153.153,-27.4065,03,2021-12-09,25.8,10.8,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-12-09,28.6,21.2,,,10,12,,
Deagon,153.048,-27.3292,03,2021-12-09,17.4,16.4,8.9,,20,12,,
Cannon Hill,153.087,-27.4654,03,2021-12-09,32,23.6,,,11.2,12,,23.9
Brisbane CBD,153.028,-27.4774,03,2021-12-09,29.6,24,17,,,,,
Mountain Creek,153.104,-26.6917,03,2021-12-09,26.4,18.8,3.4,,2.5,14,,
Miles Airport,0,0,03,2021-12-09,10.2,10,,,1.2,30,2.2,10.5
Hopeland,0,0,03,2021-12-09,9.2,8,,,1.2,23,1.1,9.8
Coastguard,146.827,-19.2526,03,2021-12-09,24.2,,,,,,,20.4
Environment Park,146.831,-19.2629,03,2021-12-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-12-09,23,,,,,,,19.4
North Ward,146.807,-19.2509,03,2021-12-09,26.2,19.6,1.3,0,0,,,
