station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-12-07,31.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-12-07,45.4,22,,,,,,
Blackwater,148.881,-23.5627,03,2021-12-07,25.4,22.4,,,,,,
Bluff,149.074,-23.582,03,2021-12-07,41.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,03,2021-12-07,28.8,18.4,6,,,,,
Emerald,148.165,-23.5208,03,2021-12-07,28.4,22,,,,,,
Clinton,151.222,-23.8701,03,2021-12-07,25,17.6,6,0,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-12-07,18.4,14.8,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-12-07,9,15.2,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-12-07,24.4,16.8,6.4,0,1.2,,,
Memorial Park,151.252,-23.8443,03,2021-12-07,,,,1,2.5,22,,
Boyne Island,151.351,-23.9408,03,2021-12-07,24.8,18,6.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-12-07,29.8,18.4,8.1,0,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-12-07,28.8,,,,,,,
The Gap,139.498,-20.7264,03,2021-12-07,36,22.4,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-12-07,32.8,19.6,,,15,,0,
Wynnum West,153.15,-27.4379,03,2021-12-07,20.2,5.2,,6,,,,
Mutdapilly,152.651,-27.7528,03,2021-12-07,28,14.4,,,5,11,,
Rocklea,152.993,-27.5358,03,2021-12-07,15.8,10.4,5.5,,7.5,8,,
Flinders View,152.774,-27.6528,03,2021-12-07,25,17.2,2.1,-1111000,7.5,10,,
Wynnum,153.158,-27.4296,03,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,03,2021-12-07,30.6,18.8,,,13.7,,0,
Springwood,153.136,-27.6125,03,2021-12-07,18.2,14,,0,8.8,11,,
Southport,153.402,-27.9612,03,2021-12-07,17.2,14.8,,,2.5,13,,
North Maclean,153.03,-27.7708,03,2021-12-07,20.6,14,,,2.5,9,,
Lytton,153.153,-27.4065,03,2021-12-07,23.4,8,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-12-07,26.8,18.8,,,10,10,,
Deagon,153.048,-27.3292,03,2021-12-07,17,14.8,6,,23.8,5,,
Cannon Hill,153.087,-27.4654,03,2021-12-07,29.2,19.6,,,12.5,9,,23.1
Brisbane CBD,153.028,-27.4774,03,2021-12-07,26,18.8,6.4,,,,,
Mountain Creek,153.104,-26.6917,03,2021-12-07,28.2,19.6,3.8,,2.5,12,,
Miles Airport,0,0,03,2021-12-07,15.2,12,,,-12498750,-9999000,-111100,16.4
Hopeland,0,0,03,2021-12-07,9.6,9.2,,,1.2,19,1.1,8.8
Coastguard,146.827,-19.2526,03,2021-12-07,36,,,,,,,31.8
Environment Park,146.831,-19.2629,03,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-12-07,36,,,,,,,35.2
North Ward,146.807,-19.2509,03,2021-12-07,35,24,2.1,0,0,,,
