station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-25,24.2,16,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-25,31.6,16,,,,,,
Bluff,149.074,-23.582,20,2021-04-25,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-25,13.8,12.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-25,25.4,17.2,8.9,,,,,
Emerald,148.165,-23.5208,20,2021-04-25,27.4,15.6,,,,,,
Clinton,151.222,-23.8701,20,2021-04-25,24.4,17.6,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-04-25,29,22.4,4.3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-25,51.4,19.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-25,25.8,18,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-04-25,,,,0.5,0,30,,
Auckland Point,151.254,-23.8351,20,2021-04-25,33.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-25,30.8,17.6,6,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-04-25,21.4,16,11.1,-555500,1.7,,0,
The Gap,139.498,-20.7264,20,2021-04-25,19,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-25,34.2,33.2,9.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-25,15.2,27.6,,1,,,,
Wynnum,153.158,-27.4296,20,2021-04-25,29.6,28,,2,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-04-25,34.2,33.6,,,19.2,,0,
Southport,153.402,-27.9612,20,2021-04-25,23.6,25.6,,,5,24,,
Springwood,153.136,-27.6125,20,2021-04-25,29.4,39.6,,0,1.7,17,,
South Brisbane,153.032,-27.4848,20,2021-04-25,38.4,38,,,15.8,,2.2,
Rocklea,152.993,-27.5358,20,2021-04-25,26.6,35.6,8.9,,5.8,21,,
Cannon Hill,153.087,-27.4654,20,2021-04-25,42.4,47.2,,,11.7,16,,31.9
Deception Bay,153.035,-27.1935,20,2021-04-25,,,,,3.3,26,,
Flinders View,152.774,-27.6528,20,2021-04-25,33.6,,8.1,0,8.3,25,,
North Maclean,153.03,-27.7708,20,2021-04-25,,,,,2.5,21,,
Lytton,153.153,-27.4065,20,2021-04-25,35.6,29.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-25,33.2,36.4,27.2,,9.2,14,,
Mutdapilly,152.651,-27.7528,20,2021-04-25,,,,,3.3,32,,
Hopeland,0,0,20,2021-04-25,16.6,12,,,0,1,2.2,16.5
Upper Humbug,150.4,-27.0908,20,2021-04-25,16,12,,,0,1,1.1,15.4
Miles Airport,0,0,20,2021-04-25,35,17.2,,,0.8,30,2.2,38.8
Environment Park,146.831,-19.2629,20,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-04-25,12.8,8.4,0.9,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-04-25,13.2,,,,,,,9.9
Lennon Drive,146.826,-19.2589,20,2021-04-25,12.8,,,,,,,12.9
