station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-05,37.6,34.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-05,45.8,32,,,,,,
Bluff,149.074,-23.582,19,2022-03-05,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-05,55.4,35.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-05,67.4,37.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-05,39,34.8,11.1,,,,,
Emerald,148.1653,-23.5208,19,2022-03-05,34.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-05,31.4,24,9.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-05,37.6,24.4,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-05,40.8,33.2,10.2,0,1.2,,,
Clinton,151,-24,19,2022-03-05,38.8,34,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-05,42.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-05,43.8,34,21.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-03-05,37.4,30.4,8.9,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-05,,,,1,5,,53.8,
The Gap,139.4977,-20.7264,19,2022-03-05,21.2,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-05,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-05,20.4,14.4,,,-12498750,,49.2,
Rocklea,152.9934,-27.5358,19,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-05,22.8,17.2,3.4,0,7.5,,52.3,
Wynnum,153.1581,-27.4296,19,2022-03-05,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-03-05,20.2,22.8,,1,1.2,,70.8,
Southport,153.4024,-27.9612,19,2022-03-05,21.8,16,,,2.5,,47.7,
Woolloongabba,153.035,-27.4975,19,2022-03-05,25.8,19.2,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-03-05,26,19.6,,,11.2,0,,
North Maclean,153.03,-27.7708,19,2022-03-05,18.6,14,,,1.2,,56.9,
Lytton,153.1527,-27.4065,19,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-05,-2222,-4444,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-05,27.8,20.4,,,3.8,,70.8,20.6
Deagon,153.0478,-27.3292,19,2022-03-05,23,16.8,5.5,,8.8,,58.5,
Deception Bay,153.1581,-27.4296,19,2022-03-05,24.4,18.4,,,0,,56.9,
Mountain Creek,153.1038,-26.6917,19,2022-03-05,26.2,18.4,4.3,,2.5,,52.3,
Miles Airport,0,0,19,2022-03-05,14.4,14.4,,,3.8,1.1,52.3,13.5
Hopeland,0,0,19,2022-03-05,15.6,16.4,,,1.2,3.3,63.1,14
Environment Park,146.83055,-19.26291,19,2022-03-05,32.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-05,30.8,,,,,,,0
North Ward,146.8073,-19.2509,19,2022-03-05,36.2,32.4,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-03-05,34,,,,,,,-1388.8
