station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-08-13,33.2,22.8,,,,,,
Bluff,149.074,-23.582,01,2022-08-13,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-08-13,28.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-08-13,30.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-08-13,23,16,,,,,,
Emerald,148.1653,-23.5208,01,2022-08-13,27.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-08-13,30.2,20.4,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-08-13,40,17.6,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,01,2022-08-13,,,,0,6.2,49.2,,
South Gladstone,151.2705,-23.8626,01,2022-08-13,32.8,19.6,4.3,1,3.8,,,
Clinton,151,-24,01,2022-08-13,26.4,19.2,3.4,0,5,,,
Targinie,151.1055,-23.7744,01,2022-08-13,22.4,15.6,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,01,2022-08-13,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-08-13,24,17.6,3,0,12.5,,,
Boyne Island,151.3507,-23.9408,01,2022-08-13,21.8,17.6,3,0,0,,8.3,
The Gap,139.4977,-20.7264,01,2022-08-13,17.2,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,01,2022-08-13,12,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-08-13,25.8,18.8,,,5,,,
Wynnum,153.1581,-27.4296,01,2022-08-13,11.8,7.2,,3,0,,,
Woolloongabba,153.035,-27.4975,01,2022-08-13,40.8,28.4,,,18.8,,5.9,
Flinders View,152.7741,-27.6528,01,2022-08-13,22.6,19.6,0.9,1,6.2,,,
South Brisbane,153.0321,-27.4848,01,2022-08-13,31.4,28.8,,,13.7,,2.3,
Springwood,153.1359,-27.6125,01,2022-08-13,17.2,25.6,,0,5,27.7,,
Southport,153.4024,-27.9612,01,2022-08-13,8.8,8.8,,,6.2,32.3,,
Rocklea,152.9934,-27.5358,01,2022-08-13,20.4,16.4,4.7,,11.2,27.7,,
North Maclean,153.03,-27.7708,01,2022-08-13,25.2,25.6,,,6.2,,,
Cannon Hill,153.0872,-27.4654,01,2022-08-13,33.6,27.2,,,11.2,26.2,,24.8
Brisbane CBD,153.0281,-27.4774,01,2022-08-13,26,24.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,01,2022-08-13,19,17.2,,,5,35.4,,
Deagon,153.0478,-27.3292,01,2022-08-13,19.4,18.8,3.4,,3.8,29.2,,
Mountain Creek,153.1038,-26.6917,01,2022-08-13,13.8,14,2.1,,3.8,21.5,,
Lytton,153.1527,-27.4065,01,2022-08-13,20,12,,0,,,,
Toowoomba,151.931893,-27.535158,01,2022-08-13,38.4,50,,,,,,
Miles Airport,0,0,01,2022-08-13,18.6,17.2,,,2.5,35.4,1.9,18.1
Hopeland,0,0,01,2022-08-13,14.4,16.8,,,1.2,33.8,1.2,12.3
North Ward,146.8073,-19.2509,01,2022-08-13,37.2,25.6,1.7,0,7.5,,,
Environment Park,146.83055,-19.26291,01,2022-08-13,34.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-08-13,23.4,,,,,,,31.5
Lennon Drive,146.8264,-19.2589,01,2022-08-13,36.8,,,,,,,33
