station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-29,38,24,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-29,23,16,,,,,,
Bluff,149.074,-23.582,17,2021-06-29,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-29,43.4,24,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-29,49.4,35.6,12.8,,,,,
Emerald,148.165,-23.5208,17,2021-06-29,21.2,13.6,,,,,,
Clinton,151.222,-23.8701,17,2021-06-29,26.2,19.6,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,17,2021-06-29,23.8,12.8,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-29,63.8,17.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-29,28.6,20.4,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-06-29,,,,0.5,1.7,28,,
Auckland Point,151.254,-23.8351,17,2021-06-29,32.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-29,32.6,21.2,6,0.5,4.2,,,
Boyne Island,151.351,-23.9408,17,2021-06-29,26.8,20.8,6.4,0,0.8,,1.1,
The Gap,139.498,-20.7264,17,2021-06-29,21,16.4,,36,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-29,24.8,19.2,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-29,14,10,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-06-29,14.2,11.6,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,17,2021-06-29,30.8,22.4,,,28.3,,0,
Southport,153.402,-27.9612,17,2021-06-29,11.8,10.8,,,4.2,23,,
Springwood,153.136,-27.6125,17,2021-06-29,12.8,11.2,,0,2.5,25,,
South Brisbane,153.032,-27.4848,17,2021-06-29,29.4,22.4,,,16.7,,5.6,
Rocklea,152.993,-27.5358,17,2021-06-29,19.8,21.2,3.4,,5,24,,
Cannon Hill,153.087,-27.4654,17,2021-06-29,26.4,22,,,5,24,,20.6
Deception Bay,153.035,-27.1935,17,2021-06-29,21.8,16.4,,,1.7,29,,
Flinders View,152.774,-27.6528,17,2021-06-29,30.4,32.4,2.6,0,6.7,22,,
North Maclean,153.03,-27.7708,17,2021-06-29,23,22.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-29,32.6,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-29,21.8,17.6,5.5,,3.3,22,,
Mutdapilly,152.651,-27.7528,17,2021-06-29,27.8,12.4,,,4.2,22,,
Hopeland,0,0,17,2021-06-29,5.6,5.2,,,0.8,29,1.1,5
Upper Humbug,150.4,-27.0908,17,2021-06-29,6.2,6,,,0.8,29,-111100,5.8
Miles Airport,0,0,17,2021-06-29,8,6.4,,,0.8,33,1.1,8
Environment Park,146.831,-19.2629,17,2021-06-29,32.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-29,34,23.6,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-29,33.6,,,,,,,28.1
Lennon Drive,146.826,-19.2589,17,2021-06-29,32.6,,,,,,,28
