station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-19,19,11.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-19,36.6,11.6,,,,,,
Bluff,149.074,-23.582,07,2021-06-19,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-19,22.2,11.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-19,26.6,12,2.1,,,,,
Emerald,148.165,-23.5208,07,2021-06-19,19.4,10.8,,,,,,
Clinton,151.222,-23.8701,07,2021-06-19,20.2,16.4,3.8,0,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-06-19,18,22.4,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-19,50.6,14.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-19,16,8,1.3,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-06-19,,,,0.5,2.5,22,,
Auckland Point,151.254,-23.8351,07,2021-06-19,20.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-19,21.6,10.4,3,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-06-19,16.4,9.6,0.9,0,0.8,,1.1,
The Gap,139.498,-20.7264,07,2021-06-19,23,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-19,21.2,10,0.9,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-19,34,6.8,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-19,24.8,6.8,,3,31.7,,,
Woolloongabba,153.035,-27.4975,07,2021-06-19,39,11.2,,,6.7,,0,
Southport,153.402,-27.9612,07,2021-06-19,10,6,,,3.3,19,,
Springwood,153.136,-27.6125,07,2021-06-19,12.6,10.4,,0,3.3,18,,
South Brisbane,153.032,-27.4848,07,2021-06-19,21.4,11.6,,,2.5,,3.3,
Rocklea,152.993,-27.5358,07,2021-06-19,10.4,8.8,0.4,,0.8,22,,
Cannon Hill,153.087,-27.4654,07,2021-06-19,22.8,10.8,,,2.5,19,,20.4
Deception Bay,153.035,-27.1935,07,2021-06-19,22.4,11.2,,,2.5,21,,
Flinders View,152.774,-27.6528,07,2021-06-19,27,24.4,0,0,1.7,19,,
North Maclean,153.03,-27.7708,07,2021-06-19,21.6,12,,,2.5,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-19,13,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-19,19.4,10.8,0.4,,0.8,24,,
Mutdapilly,152.651,-27.7528,07,2021-06-19,27.4,7.6,,,1.7,20,,
Hopeland,0,0,07,2021-06-19,7,4,,,3.3,10,1.1,7.5
Upper Humbug,150.4,-27.0908,07,2021-06-19,8.6,4,,,3.3,10,-111100,9.9
Miles Airport,0,0,07,2021-06-19,7.8,4,,,0.8,21,1.1,8.5
Environment Park,146.831,-19.2629,07,2021-06-19,19,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-19,21,11.2,0.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-19,28.6,,,,,,,18.8
Lennon Drive,146.826,-19.2589,07,2021-06-19,22.6,,,,,,,20
