station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-15,22.6,19.2,,,,,,
Bluff,149.074,-23.582,11,2021-02-15,24.6,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-15,18,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-15,50.6,18,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-15,19.2,14.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-15,24,14.8,,,,,,
Clinton,151.222,-23.8701,11,2021-02-15,21.4,16,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-15,19.2,6.8,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,11,2021-02-15,,,,1,0.8,21,,
South Gladstone,151.27,-23.8626,11,2021-02-15,17.2,13.2,3.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,11,2021-02-15,18.8,14,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-15,22.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-15,23,16.4,5.5,0.5,2.5,,,
Targinie,151.105,-23.7744,11,2021-02-15,26.4,19.6,3.8,2,3.3,,,
The Gap,139.498,-20.7264,11,2021-02-15,104.4,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-15,9.2,7.6,,2,,,,
North Maclean,153.03,-27.7708,11,2021-02-15,,,,,0.8,22,,
Flinders View,152.774,-27.6528,11,2021-02-15,24.6,,3.8,0,0.8,16,,
Rocklea,152.993,-27.5358,11,2021-02-15,17.8,13.6,6,,1.7,24,,
Southport,153.402,-27.9612,11,2021-02-15,21.2,16.8,,,0.8,18,,
Mutdapilly,152.651,-27.7528,11,2021-02-15,,,,,0.8,19,,
Springwood,153.136,-27.6125,11,2021-02-15,17.8,10.4,,0,0.8,22,,
South Brisbane,153.032,-27.4848,11,2021-02-15,34.4,22.8,,,9.2,,0,
Woolloongabba,153.035,-27.4975,11,2021-02-15,32.8,21.2,,,14.2,,1.1,
Wynnum,153.158,-27.4296,11,2021-02-15,4.8,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-02-15,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,11,2021-02-15,31,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-15,21.4,11.2,,,0,25,,26.5
Lytton,153.153,-27.4065,11,2021-02-15,10.6,18,,1,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-15,38.8,26.8,10.2,,1.7,18,,
Hopeland,0,0,11,2021-02-15,12.6,12.8,,,0,24,2.2,10.8
Miles Airport,0,0,11,2021-02-15,13.8,16.4,,,0.8,28,3.3,11.2
Upper Humbug,150.4,-27.0908,11,2021-02-15,15.6,16.8,,,0,24,2.2,12.8
Lennon Drive,146.826,-19.2589,11,2021-02-15,17.6,,,,,,,17.5
Coastguard,146.827,-19.2526,11,2021-02-15,21,,,,,,,17.2
Environment Park,146.831,-19.2629,11,2021-02-15,19.2,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-15,21.4,15.6,0,0,0,,,
