station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-04,50,26.4,,,,,,
Bluff,149.074,-23.582,02,2022-11-04,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-04,57.8,17.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-04,19.2,8.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-04,45,22.8,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-04,56.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-04,20.8,8.4,,,,,,
Clinton,151,-24,02,2022-11-04,18,10.8,3,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-11-04,19.8,9.2,0.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-04,95.4,20.8,3,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-11-04,15,6.8,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-11-04,,,,0,1.2,41.5,,
Boat Creek,151.1538,-23.8199,02,2022-11-04,22,10.4,1.3,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-11-04,16.6,9.2,2.1,0,1.2,,4,
Auckland Point,151.2539,-23.8351,02,2022-11-04,23.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-11-04,20.8,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-11-04,7.8,10.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-04,30.2,14.8,,,3.8,36.9,,
Nambour,152.9397,-26.6429,02,2022-11-04,15.4,10.4,,,,,,
Flinders View,152.7741,-27.6528,02,2022-11-04,23.2,13.6,0,1,5,21.5,,
Wynnum,153.1581,-27.4296,02,2022-11-04,16.4,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-11-04,25.4,27.6,5.1,,11.2,16.9,,
South Brisbane,153.0321,-27.4848,02,2022-11-04,29.2,16.4,,,11.2,,1.4,
Springwood,153.1359,-27.6125,02,2022-11-04,15.6,16,,0,8.8,29.2,,
Southport,153.4024,-27.9612,02,2022-11-04,10.6,7.2,,,6.2,18.5,,
Woolloongabba,153.035,-27.4975,02,2022-11-04,41,17.2,,,17.5,,0.8,
North Maclean,153.03,-27.7708,02,2022-11-04,23.4,14.4,,,5,20,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-04,22.6,14,2.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-04,22,13.6,,,6.2,29.2,,
Deagon,153.0478,-27.3292,02,2022-11-04,21.8,13.2,3.8,,11.2,9.2,,
Cannon Hill,153.0872,-27.4654,02,2022-11-04,25.6,15.2,,,16.2,18.5,,24.8
Mountain Creek,153.1038,-26.6917,02,2022-11-04,21.2,13.2,2.1,,3.8,29.2,,
Lytton,153.1527,-27.4065,02,2022-11-04,31.2,14.4,,-9999000,,,,
Miles Airport,0,0,02,2022-11-04,9.2,6.8,,,1.2,30.8,1.6,9
Toowoomba,151.931893,-27.535158,02,2022-11-04,22,14,,,,,,
Hopeland,0,0,02,2022-11-04,7.6,7.2,,,1.2,33.8,0.6,6.8
North Ward,146.8073,-19.2509,02,2022-11-04,52.2,22.4,1.3,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-11-04,61.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-04,52.8,,,,,,,49.1
Lennon Drive,146.8264,-19.2589,02,2022-11-04,48,,,,,,,55.5
