station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-03,40,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-03,56.2,33.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-03,36,24.8,,,,,,
Bluff,149.074,-23.582,04,2021-11-03,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-03,66.4,34,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-03,45.4,29.2,8.9,,,,,
Emerald,148.165,-23.5208,04,2021-11-03,40.8,26.4,,,,,,
Clinton,151.222,-23.8701,04,2021-11-03,39.2,26.4,6.8,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-11-03,38,24,4.7,1,1.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-03,50.4,15.6,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-03,38.4,25.2,7.2,0,10,,,
Memorial Park,151.252,-23.8443,04,2021-11-03,,,,2,2.5,27,,
Boyne Island,151.351,-23.9408,04,2021-11-03,42,28.8,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,04,2021-11-03,43.2,28,10.2,1,11.2,,,
Auckland Point,151.254,-23.8351,04,2021-11-03,42.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-03,41.2,53.2,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-03,44,22.8,,,16.2,,0,
Wynnum West,153.15,-27.4379,04,2021-11-03,31,4.8,,7,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-03,49,18.8,,,2.5,13,,
Rocklea,152.993,-27.5358,04,2021-11-03,22,12.4,4.3,,5,12,,
Flinders View,152.774,-27.6528,04,2021-11-03,31.8,19.6,2.1,0,10,7,,
Wynnum,153.158,-27.4296,04,2021-11-03,22.4,7.6,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-11-03,39.8,22.8,,,11.2,,1.1,
Springwood,153.136,-27.6125,04,2021-11-03,22,15.6,,0,3.8,18,,
Southport,153.402,-27.9612,04,2021-11-03,17.4,14.8,,,2.5,16,,
North Maclean,153.03,-27.7708,04,2021-11-03,24.8,16.8,,,2.5,12,,
Lytton,153.153,-27.4065,04,2021-11-03,29.2,12.8,,5,,,,
Deception Bay,153.035,-27.1935,04,2021-11-03,30.8,21.2,,,5,15,,
Deagon,153.048,-27.3292,04,2021-11-03,19.8,16.4,3.4,,13.7,13,,
Cannon Hill,153.087,-27.4654,04,2021-11-03,34.6,22,,,5,16,,27.1
Brisbane CBD,153.028,-27.4774,04,2021-11-03,31.6,21.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-03,32.4,21.2,2.1,,0,-1111000,,
Upper Humbug,150.4,-27.0908,04,2021-11-03,22.4,20,,,1.2,15,-111100,19.9
Miles Airport,0,0,04,2021-11-03,20.6,15.6,,,2.5,24,1.1,20.4
Hopeland,0,0,04,2021-11-03,14.2,14,,,1.2,15,1.1,11.9
Coastguard,146.827,-19.2526,04,2021-11-03,52,,,,,,,41
Environment Park,146.831,-19.2629,04,2021-11-03,54.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-03,62.6,,,,,,,57.2
North Ward,146.807,-19.2509,04,2021-11-03,57.6,40.4,3.8,0,1.2,,,
