station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-17,16.4,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-17,36.4,28,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-17,28.4,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-11-17,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-17,38.6,28.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-17,28.2,20.4,6,,,,,
Emerald,148.165,-23.5208,12,2021-11-17,29.8,21.6,,,,,,
Clinton,151.222,-23.8701,12,2021-11-17,22.8,16,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-11-17,17.8,18.8,2.6,1,16.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-17,27.6,16.8,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-17,21.6,15.2,3.4,0,3.8,,,
Memorial Park,151.252,-23.8443,12,2021-11-17,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,12,2021-11-17,21.6,16.8,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-17,22.8,16.4,3,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-17,26.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-17,20.4,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-17,49.2,22.4,,,18.8,,0,
Wynnum West,153.15,-27.4379,12,2021-11-17,38.6,14.4,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-17,48.4,18.8,,,1.2,24,,
Rocklea,152.993,-27.5358,12,2021-11-17,26.4,16.8,5.1,,2.5,23,,
Flinders View,152.774,-27.6528,12,2021-11-17,30.8,18.4,4.7,0,3.8,21,,
Wynnum,153.158,-27.4296,12,2021-11-17,32.8,15.2,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-17,43.2,21.6,,,13.7,,1.1,
Springwood,153.136,-27.6125,12,2021-11-17,29.4,20,,0,0,27,,
Southport,153.402,-27.9612,12,2021-11-17,24.4,19.2,,,1.2,24,,
North Maclean,153.03,-27.7708,12,2021-11-17,32.8,18,,,0,23,,
Lytton,153.153,-27.4065,12,2021-11-17,40.8,17.6,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-17,30.8,19.6,,,0,23,,
Deagon,153.048,-27.3292,12,2021-11-17,21.8,16,6,,20,20,,
Cannon Hill,153.087,-27.4654,12,2021-11-17,39.6,21.2,,,3.8,26,,39.6
Brisbane CBD,153.028,-27.4774,12,2021-11-17,35.2,20.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-17,28.8,20,5.5,,3.8,24,,
Upper Humbug,150.4,-27.0908,12,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-17,19.4,10.4,,,1.2,27,1.1,22.2
Hopeland,0,0,12,2021-11-17,-19998,-39996,,,1.2,29,1.1,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-17,20.2,,,,,,,18
Environment Park,146.831,-19.2629,12,2021-11-17,21.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-17,20.2,,,,,,,19.2
North Ward,146.807,-19.2509,12,2021-11-17,21.6,17.6,3.8,0,2.5,,,
