station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-03-01,33.2,19.6,,,,,,
Bluff,149.074,-23.582,20,2023-03-01,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-03-01,51.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-03-01,55,22.4,,,,,,
West Mackay,149.1549,-21.1595,20,2023-03-01,32.8,18.4,4.3,,,,,
Emerald,148.1653,-23.5208,20,2023-03-01,39,27.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-03-01,37.2,19.2,,,,,,
Clinton,151,-24,20,2023-03-01,20.4,13.2,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-03-01,30.6,13.2,1.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-03-01,25.4,14.4,3,0,3.8,,,
Boat Creek,151.1538,-23.8199,20,2023-03-01,23,13.6,1.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2023-03-01,,,,0,2.5,27.7,,
Boyne Island,151.3507,-23.9408,20,2023-03-01,19.2,13.2,3.4,0,0,,6.8,
Targinie,151.1055,-23.7744,20,2023-03-01,20.4,12,3,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-03-01,28.4,,,,,,,
The Gap,139.4977,-20.7264,20,2023-03-01,24.8,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-03-01,14.4,6.4,,10,,,,
Mutdapilly,152.6509,-27.7528,20,2023-03-01,53.8,27.6,,,7.5,49.2,,
Nambour,152.9397,-26.6429,20,2023-03-01,20.4,11.2,,,,,,
North Maclean,153.03,-27.7708,20,2023-03-01,36.8,17.6,,,3.8,55.4,,
Woolloongabba,153.035,-27.4975,20,2023-03-01,37.2,16.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,20,2023-03-01,19.8,6.4,,3,5,,,
Rocklea,152.9934,-27.5358,20,2023-03-01,21.8,20.8,3.8,,3.8,32.3,,
Southport,153.4024,-27.9612,20,2023-03-01,14.8,13.6,,,1.2,29.2,,
Springwood,153.1359,-27.6125,20,2023-03-01,18.6,20,,0,1.2,36.9,,
South Brisbane,153.0321,-27.4848,20,2023-03-01,24,14,,,7.5,,13.2,
Mountain Creek,153.1038,-26.6917,20,2023-03-01,18.2,11.2,1.7,,1.2,23.1,,
Flinders View,152.7741,-27.6528,20,2023-03-01,23,14.8,3.4,0,7.5,41.5,,
Deception Bay,153.0348,-27.1935,20,2023-03-01,22.6,14.4,,,2.5,27.7,,
Deagon,153.0478,-27.3292,20,2023-03-01,20.8,12.4,3.4,,2.5,26.2,,
Cannon Hill,153.0872,-27.4654,20,2023-03-01,30.2,13.6,,,5,30.8,,30
Brisbane CBD,153.0281,-27.4774,20,2023-03-01,21.6,12.8,3,,,,,
Lytton,153.1527,-27.4065,20,2023-03-01,52.2,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-03-01,40.4,37.2,,,,,,
Miles Airport,0,0,20,2023-03-01,61,23.2,,,7.5,53.8,1.3,79.1
Hopeland,0,0,20,2023-03-01,22.6,14.4,,,5,56.9,1.4,23.8
Coastguard,146.8272,-19.2526,20,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-03-01,32.2,22.4,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-03-01,30,,,,,,,30.8
Environment Park,146.83055,-19.26291,20,2023-03-01,38.2,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-03-01,20.8,14.4,,,,,,
