station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-11-27,25,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-11-27,35.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-11-27,48.8,26,,,,,,
West Mackay,149.1549,-21.1595,17,2022-11-27,34.4,32.8,3,,,,,
Emerald,148.1653,-23.5208,17,2022-11-27,32.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-11-27,44.6,26,,,,,,
Bluff,149.074,-23.582,17,2022-11-27,52.8,,,,,,,
Auckland Point,151.2539,-23.8351,17,2022-11-27,25.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-11-27,57.2,21.6,4.3,0,-1388750,,,
Boat Creek,151.1538,-23.8199,17,2022-11-27,32.2,20.4,2.6,0,0,,,
South Gladstone,151.2705,-23.8626,17,2022-11-27,26.6,20,3.8,0,1.2,,,
Clinton,151,-24,17,2022-11-27,26.6,19.6,3,0,5,,,
Memorial Park,151.2517,-23.8443,17,2022-11-27,,,,0,2.5,44.6,,
Boyne Island,151.3507,-23.9408,17,2022-11-27,34,20,4.7,0,0,,11.4,
Targinie,151.1055,-23.7744,17,2022-11-27,23.6,18,3.4,0,0,,,
The Gap,139.4977,-20.7264,17,2022-11-27,29.6,26.8,,1,,,,
North Maclean,153.03,-27.7708,17,2022-11-27,40.8,32.8,,,3.8,64.6,,
Nambour,152.9397,-26.6429,17,2022-11-27,34,26,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-11-27,49,37.6,,,2.5,52.3,,
Flinders View,152.7741,-27.6528,17,2022-11-27,46.2,40,3.8,2,5,53.8,,
Southport,153.4024,-27.9612,17,2022-11-27,20.2,22,,,5,43.1,,
Wynnum West,153.1495,-27.4296,17,2022-11-27,11.2,18,,1,,,,
Wynnum,153.1581,-27.4296,17,2022-11-27,31.8,18,,1,7.5,,,
Woolloongabba,153.035,-27.4975,17,2022-11-27,43.8,33.2,,,15,,1.3,
Springwood,153.1359,-27.6125,17,2022-11-27,34.2,29.2,,0,6.2,52.3,,
South Brisbane,153.0321,-27.4848,17,2022-11-27,48,36.4,,,13.7,,1.4,
Rocklea,152.9934,-27.5358,17,2022-11-27,55.8,67.6,8.9,,6.2,55.4,,
Mountain Creek,153.1038,-26.6917,17,2022-11-27,37.6,31.2,5.5,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,17,2022-11-27,81.2,39.6,,,10,38.5,,115.8
Brisbane CBD,153.0281,-27.4774,17,2022-11-27,43.2,34.8,6,,,,,
Deception Bay,153.0348,-27.1935,17,2022-11-27,41.2,30.8,,,2.5,49.2,,
Deagon,153.0478,-27.3292,17,2022-11-27,40.2,32,9.4,,12.5,38.5,,
Lytton,153.1527,-27.4065,17,2022-11-27,45,23.2,,0,,,,
Miles Airport,0,0,17,2022-11-27,525.6,143.6,,,1.2,58.5,1,643.1
Hopeland,0,0,17,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,17,2022-11-27,50,44.4,,,,,,
Environment Park,146.83055,-19.26291,17,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,17,2022-11-27,22.8,19.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,17,2022-11-27,20.8,,,,,,,18.4
Coastguard,146.8272,-19.2526,17,2022-11-27,24.2,,,,,,,17.8
Maryborough,152.6894,-25.5159,17,2022-11-27,34,26,,,,,,
