station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-19,44.4,18.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-19,28.4,18,,,,,,
Bluff,149.074,-23.582,15,2021-04-19,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-19,31,16.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-19,29,21.2,8.9,,,,,
Emerald,148.165,-23.5208,15,2021-04-19,33.2,15.6,,,,,,
Clinton,151.222,-23.8701,15,2021-04-19,20.8,16.4,3.4,0.5,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-04-19,34.4,46,1.3,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-19,54.4,18.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-19,24.2,16.4,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-19,,,,0.5,0.8,29,,
Auckland Point,151.254,-23.8351,15,2021-04-19,27.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-19,24.8,16,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-04-19,17.8,13.2,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-04-19,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-19,21.2,16.8,3.4,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-19,4.6,7.2,,0,,,,
Wynnum,153.158,-27.4296,15,2021-04-19,11,8,,2,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-04-19,27.6,18,,,12.5,,0,
Southport,153.402,-27.9612,15,2021-04-19,12.6,10.4,,,0.8,26,,
Springwood,153.136,-27.6125,15,2021-04-19,13,12.8,,0,3.3,33,,
South Brisbane,153.032,-27.4848,15,2021-04-19,22.4,17.6,,,15.8,,2.2,
Rocklea,152.993,-27.5358,15,2021-04-19,12.4,12.8,2.1,,2.5,36,,
Cannon Hill,153.087,-27.4654,15,2021-04-19,23.2,19.6,,,2.5,40,,18.2
Deception Bay,153.035,-27.1935,15,2021-04-19,,,,,2.5,39,,
Flinders View,152.774,-27.6528,15,2021-04-19,18.8,,0.9,0,1.7,34,,
North Maclean,153.03,-27.7708,15,2021-04-19,,,,,0,31,,
Lytton,153.153,-27.4065,15,2021-04-19,18.2,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-19,21.4,16.8,3,,3.3,30,,
Mutdapilly,152.651,-27.7528,15,2021-04-19,,,,,0.8,28,,
Hopeland,0,0,15,2021-04-19,5.2,6.8,,,23.3,4,1.1,4.8
Upper Humbug,150.4,-27.0908,15,2021-04-19,6,7.2,,,23.3,4,2.2,4.8
Miles Airport,0,0,15,2021-04-19,9.2,9.6,,,0,36,1.1,9.5
North Ward,146.807,-19.2509,15,2021-04-19,32.8,22,6.4,0,1.7,,,
Coastguard,146.827,-19.2526,15,2021-04-19,29,,,,,,,24.1
Lennon Drive,146.826,-19.2589,15,2021-04-19,40.6,,,,,,,58.8
