station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-08,18,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-08,36.8,26,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-08,27.4,19.6,,,,,,
Bluff,149.074,-23.582,08,2021-11-08,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-08,42.4,28,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-08,29.4,18.8,8.5,,,,,
Emerald,148.165,-23.5208,08,2021-11-08,34.8,36.4,,,,,,
Clinton,151.222,-23.8701,08,2021-11-08,26,18,6.4,0,3.8,,,
South Gladstone,151.27,-23.8626,08,2021-11-08,16,11.2,4.3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-08,14,6.8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-08,22,16.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-11-08,,,,1,10,24,,
Boyne Island,151.351,-23.9408,08,2021-11-08,27.8,19.6,6,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-08,30.6,18.4,7.7,1,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-11-08,32,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-08,36.8,43.2,,2,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-08,23.6,18.8,,,30,,0,
Wynnum West,153.15,-27.4379,08,2021-11-08,19.8,6.8,,6,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-08,21.8,17.2,,,1.2,21,,
Rocklea,152.993,-27.5358,08,2021-11-08,13.2,7.2,3.4,,6.2,14,,
Flinders View,152.774,-27.6528,08,2021-11-08,22.6,18.4,5.1,0,7.5,12,,
Wynnum,153.158,-27.4296,08,2021-11-08,19.2,9.6,,0,1.2,,,
South Brisbane,153.032,-27.4848,08,2021-11-08,23.6,19.2,,,17.5,,1.1,
Springwood,153.136,-27.6125,08,2021-11-08,17.6,16.4,,0,10,14,,
Southport,153.402,-27.9612,08,2021-11-08,14,10,,,3.8,17,,
North Maclean,153.03,-27.7708,08,2021-11-08,21.8,18.4,,,7.5,12,,
Lytton,153.153,-27.4065,08,2021-11-08,24.2,8,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-08,27,19.6,,,1.2,24,,
Deagon,153.048,-27.3292,08,2021-11-08,15,14.4,2.1,,10,19,,
Cannon Hill,153.087,-27.4654,08,2021-11-08,25.6,19.2,,,10,16,,17.2
Brisbane CBD,153.028,-27.4774,08,2021-11-08,24.4,20.8,3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-08,25.6,18,2.6,,11.2,14,,
Upper Humbug,150.4,-27.0908,08,2021-11-08,15.6,18,,,1.2,22,-111100,13.1
Miles Airport,0,0,08,2021-11-08,12,16,,,1.2,28,2.2,9.9
Hopeland,0,0,08,2021-11-08,-19998,-39996,,,1.2,22,2.2,-12498.8
Coastguard,146.827,-19.2526,08,2021-11-08,25.4,,,,,,,22.1
Environment Park,146.831,-19.2629,08,2021-11-08,27.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-08,24.4,,,,,,,25.4
North Ward,146.807,-19.2509,08,2021-11-08,29.4,20.8,2.6,0,5,,,
