station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-03,9.8,10,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-03,7.6,6,,,,,,
Bluff,149.074,-23.582,22,2021-07-03,9.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-03,9.8,8.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-03,16.4,12.8,3,,,,,
Emerald,148.165,-23.5208,22,2021-07-03,9.6,9.2,,,,,,
Clinton,151.222,-23.8701,22,2021-07-03,8.4,7.6,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-07-03,12.2,16.8,6,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-03,19.2,10,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-03,13.2,11.2,1.7,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-07-03,,,,2,5,13,,
Auckland Point,151.254,-23.8351,22,2021-07-03,13,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-03,12.8,8.8,2.6,0,0,,,
Boyne Island,151.351,-23.9408,22,2021-07-03,7.6,5.6,1.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,22,2021-07-03,24.6,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-03,29.6,34.8,17.9,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-03,9.4,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-07-03,10.4,9.6,,3,8.3,,,
Woolloongabba,153.035,-27.4975,22,2021-07-03,26.6,32.4,,,13.3,,0,
Southport,153.402,-27.9612,22,2021-07-03,14.8,17.6,,,4.2,10,,
Springwood,153.136,-27.6125,22,2021-07-03,15.6,24.4,,0,4.2,9,,
South Brisbane,153.032,-27.4848,22,2021-07-03,31.6,37.2,,,11.7,,7.8,
Rocklea,152.993,-27.5358,22,2021-07-03,18.2,28,17.4,,7.5,0,,
Cannon Hill,153.087,-27.4654,22,2021-07-03,27.2,32,,,10,2,,13
Deception Bay,153.035,-27.1935,22,2021-07-03,20.8,22,,,6.7,7,,
Flinders View,152.774,-27.6528,22,2021-07-03,23,27.6,7.7,0,6.7,1,,
North Maclean,153.03,-27.7708,22,2021-07-03,20.2,24.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,22,2021-07-03,17.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-03,14.8,13.2,5.1,,3.3,10,,
Mutdapilly,152.651,-27.7528,22,2021-07-03,13.2,14.8,,,0.8,14,,
Hopeland,0,0,22,2021-07-03,3.2,3.2,,,0,19,1.1,2.5
Upper Humbug,150.4,-27.0908,22,2021-07-03,-19998,-39996,,,0,19,-111100,-12498.8
Miles Airport,0,0,22,2021-07-03,3,4,,,0.8,21,1.1,2.2
Environment Park,146.831,-19.2629,22,2021-07-03,14.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-03,16,12.4,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-07-03,17,,,,,,,12.1
Lennon Drive,146.826,-19.2589,22,2021-07-03,20,,,,,,,19.6
