station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-24,21,16,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-24,37.2,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-12-24,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-24,60.2,42,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-24,67.6,45.2,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-24,27.8,21.6,5.5,,,,,
Emerald,148.1653,-23.5208,10,2021-12-24,44,30,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-24,13.2,12.8,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-24,10.6,20,6,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-24,19.2,15.6,3.4,0,0,,,
Clinton,151,-24,10,2021-12-24,22,17.2,5.1,5,11.2,,,
Auckland Point,151.2539,-23.8351,10,2021-12-24,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-24,23.6,16.8,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2021-12-24,20.2,15.6,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-24,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,10,2021-12-24,46.8,30.8,,6,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-24,-2222,6.8,,2,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-24,35.2,16.4,,,0,,18.5,
Rocklea,152.9934,-27.5358,10,2021-12-24,15.4,18,7.7,,3.8,,15.4,
Flinders View,152.7741,-27.6528,10,2021-12-24,25.4,16.8,-472.8,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,10,2021-12-24,11.6,5.6,,0,2.5,,,
Springwood,153.1359,-27.6125,10,2021-12-24,12.6,12,,0,2.5,,15.4,
Southport,153.4024,-27.9612,10,2021-12-24,11.6,6.4,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,10,2021-12-24,30,20,,,6.2,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-24,26.8,20.4,,,11.2,0,,
North Maclean,153.03,-27.7708,10,2021-12-24,21.6,15.6,,,1.2,,21.5,
Lytton,153.1527,-27.4065,10,2021-12-24,13.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-24,26.4,20.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-24,26.2,18.8,,,3.8,,15.4,18.4
Deagon,153.0478,-27.3292,10,2021-12-24,16,15.6,8.1,,10,,13.8,
Deception Bay,153.1581,-27.4296,10,2021-12-24,22.6,18,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,10,2021-12-24,22.8,17.6,3.8,,3.8,,18.5,
Miles Airport,0,0,10,2021-12-24,17.8,16,,,1.2,1.1,24.6,16
Hopeland,0,0,10,2021-12-24,13.8,16,,,1.2,1.1,27.7,11.8
Environment Park,146.83055,-19.26291,10,2021-12-24,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-24,16.8,,,,,,,15.1
North Ward,146.8073,-19.2509,10,2021-12-24,21.6,16,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2021-12-24,18.6,,,,,,,16.6
