station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-05-25,43.6,20.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-05-25,22.2,13.6,,,,,,
Bluff,149.074,-23.582,00,2021-05-25,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-05-25,49.2,20.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-05-25,37,26,6.8,,,,,
Emerald,148.165,-23.5208,00,2021-05-25,32.4,15.6,,,,,,
Clinton,151.222,-23.8701,00,2021-05-25,27.2,18.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-05-25,40.8,50.4,3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-05-25,77.4,14.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-05-25,31.8,19.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-05-25,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,00,2021-05-25,35.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-05-25,-2222,-4444,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-05-25,23.2,16.8,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,00,2021-05-25,29.2,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,00,2021-05-25,30.2,21.6,5.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-05-25,16.8,9.2,,0,,,,
Wynnum,153.158,-27.4296,00,2021-05-25,17.2,8.8,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,00,2021-05-25,46.4,26,,,15.8,,0,
Southport,153.402,-27.9612,00,2021-05-25,18.8,12.8,,,0.8,25,,
Springwood,153.136,-27.6125,00,2021-05-25,17.4,15.2,,0,7.5,9,,
South Brisbane,153.032,-27.4848,00,2021-05-25,42,25.2,,,15,,4.4,
Rocklea,152.993,-27.5358,00,2021-05-25,19.2,14.8,6.4,,10,1,,
Cannon Hill,153.087,-27.4654,00,2021-05-25,32.2,23.6,,,13.3,17,,27.5
Deception Bay,153.035,-27.1935,00,2021-05-25,26.4,18.8,,,8.3,15,,
Flinders View,152.774,-27.6528,00,2021-05-25,27.8,20.8,2.6,0,10.8,1,,
North Maclean,153.03,-27.7708,00,2021-05-25,28.8,25.6,,,5.8,1,,
Lytton,153.153,-27.4065,00,2021-05-25,27.8,14,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-05-25,29.2,20.4,2.6,,1.7,20,,
Mutdapilly,152.651,-27.7528,00,2021-05-25,78.8,21.6,,,0.8,20,,
Hopeland,0,0,00,2021-05-25,9.6,6.8,,,1.7,12,1.1,9.8
Upper Humbug,150.4,-27.0908,00,2021-05-25,10.2,8,,,1.7,12,2.2,9.2
Miles Airport,0,0,00,2021-05-25,18.6,11.2,,,-8332500,-9999000,1.1,19.5
North Ward,146.807,-19.2509,00,2021-05-25,42.8,26.4,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,00,2021-05-25,41.8,,,,,,,29.1
Lennon Drive,146.826,-19.2589,00,2021-05-25,59,,,,,,,54.2
