station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-18,48.4,32,,,,,,
Bluff,149.074,-23.582,15,2022-12-18,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-18,37.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-18,40.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-18,45.2,33.2,4.7,,,,,
Emerald,148.1653,-23.5208,15,2022-12-18,30.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-18,31.2,23.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-18,,,,36.9,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-18,58.6,20.4,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-18,44.4,26.8,6,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-18,47.6,29.2,6.4,,27,15,,
Clinton,151,-24,15,2022-12-18,36.4,24,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,15,2022-12-18,39.4,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-18,35.4,22.8,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-18,38.8,24.8,7.7,,0,0,15.3,
The Gap,139.4977,-20.7264,15,2022-12-18,25.4,16.4,,,2,,,
North Maclean,153.03,-27.7708,15,2022-12-18,31.8,22.8,,29.2,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-18,34.4,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-18,44.4,25.6,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-18,8.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-18,22.6,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-18,34.6,24,,,,10,0.2,
Southport,153.4024,-27.9612,15,2022-12-18,22.6,17.6,,30.8,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-18,19.4,10.8,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-18,35.4,25.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,15,2022-12-18,31.4,34,6,35.4,,2.5,,
Flinders View,152.7741,-27.6528,15,2022-12-18,30,22,1.7,29.2,0,1.2,,
Mountain Creek,153.1038,-26.6917,15,2022-12-18,35.8,25.6,3.4,26.2,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-18,33.6,24.8,5.1,32.3,,5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-18,33,24,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-18,35.8,25.6,,35.4,,2.5,,26.4
Deception Bay,153.0348,-27.1935,15,2022-12-18,38.8,26.8,,33.8,,0,,
Lytton,153.1527,-27.4065,15,2022-12-18,22.6,11.2,,,-9999000,,,
Miles Airport,0,0,15,2022-12-18,67.6,30,,41.5,,1.2,1.1,80.4
Toowoomba,151.931893,-27.535158,15,2022-12-18,22.2,17.2,,,,,,
Hopeland,0,0,15,2022-12-18,21,20.4,,38.5,,1.2,0.8,18.4
Lennon Drive,146.8264,-19.2589,15,2022-12-18,38.4,,,,,,,23.1
North Ward,146.8073,-19.2509,15,2022-12-18,40.6,31.6,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-18,41.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-18,42.4,,,,,,,33.4
Maryborough,152.6894,-25.5159,15,2022-12-18,35.2,25.6,,,,,,
