station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-27,45.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-27,33.6,25.2,,,,,,
Bluff,149.074,-23.582,18,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-27,28.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-27,31,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-27,45.6,32.8,6.8,,,,,
Emerald,148.1653,-23.5208,18,2022-04-27,34.8,26.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-27,33.8,19.6,6.2,3,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-27,46.6,29.2,6.8,0,6.2,,,
Clinton,151,-24,18,2022-04-27,40.2,27.6,4.5,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-27,41,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-27,49.4,30.8,6.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,18,2022-04-27,39.4,26.4,6.9,0,2.5,6.2,,
Memorial Park,151.2517,-23.8443,18,2022-04-27,,,,5,11.2,,46.2,
The Gap,139.4977,-20.7264,18,2022-04-27,10.6,10.4,,3,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-27,-19998,-39996,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-27,21.6,11.2,,,10,,27.7,
Rocklea,152.9934,-27.5358,18,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-27,21,14,2.2,0,26.2,,1.5,
Wynnum,153.1581,-27.4296,18,2022-04-27,16.8,6,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-27,5.6,,,0,2.5,,29.2,
Southport,153.4024,-27.9612,18,2022-04-27,15,8.4,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,18,2022-04-27,40.8,19.2,,,26.2,3.9,,
South Brisbane,153.0321,-27.4848,18,2022-04-27,33,20.8,,,22.5,0,,
North Maclean,153.03,-27.7708,18,2022-04-27,20.4,14,,,1.2,,23.1,
Lytton,153.1527,-27.4065,18,2022-04-27,37,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-27,26.6,18.4,1.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-27,29.8,19.2,,,12.5,,30.8,24.8
Deagon,153.0478,-27.3292,18,2022-04-27,26.8,17.6,3.1,,12.5,,26.2,
Deception Bay,153.1581,-27.4296,18,2022-04-27,24.6,16.4,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,18,2022-04-27,30.2,17.6,2.6,,8.8,,29.2,
Miles Airport,0,0,18,2022-04-27,12.4,8.8,,,2.5,0.8,36.9,11.6
Hopeland,0,0,18,2022-04-27,11,7.6,,,0,0.8,41.5,10.2
Environment Park,146.83055,-19.26291,18,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2022-04-27,36.2,26.4,3.7,0,7.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-27,-19998,,,,,,,-12498.8
